asia,tub,smoke,lung,bronc,either,xray
0.011966491,0.028947175,-0.0017515421,0.32827047,0.25768876,0.15249383,0.13825388
-0.0034202563,0.0685783,0.035136744,0.30755714,0.3365785,0.12753017,0.0695305
0.011649322,0.1147818,-0.023030102,0.19728774,0.3117349,0.067999154,0.20979592
-0.009446394,-0.05349806,-0.007193744,-0.061314605,-0.04550068,-0.04920602,-0.0268052
-0.013599649,-0.10420632,0.009419933,-0.18734546,-0.14450231,-0.05593347,-0.05195757
-0.014959677,0.04596913,-0.0038977265,0.21375896,0.30693617,0.14470528,0.1813335
-0.07076219,0.12811907,0.036742624,0.1377463,0.068019584,0.022417076,0.05067487
0.005352061,-0.027704023,-0.009577788,-0.004916586,-0.01682875,-0.020026205,-0.0045680217
-0.016576879,0.11488432,0.0065654665,0.20129377,0.21215983,0.0032948628,0.10204365
0.04519481,0.026617229,-0.0537531,0.30444947,0.3039165,0.10794194,0.18416072
-0.012082933,-0.03575564,-0.025725234,-0.079382434,-0.0107474085,-0.054186765,-0.021480098
-0.002245584,0.110397905,0.04588344,0.19885558,0.22466688,0.10262721,0.11780905
0.089203976,0.11890769,0.016097687,0.13864058,0.13653731,0.16744825,0.11288835
0.012967006,-0.07848595,-0.00825718,-0.14447299,-0.0916855,-0.08937901,-0.07369925
0.038985092,0.047584385,-0.02087599,0.2809362,0.30810755,0.13292864,0.15934986
0.047751542,0.06100458,0.03999666,0.26381516,0.26308703,0.071648896,0.1317732
0.006466878,-0.019388419,-0.0070328983,-0.0057396353,-0.01410261,-0.0030830791,0.0012355223
0.03660732,-0.06988242,-0.0262299,-0.076893225,-0.007875048,-0.06959766,-0.040304013
-0.0032235626,0.1489487,0.0813032,0.21553409,0.14868858,0.022568554,0.12678161
-0.03314657,-0.08532958,-0.0074853897,-0.13144365,-0.14672038,-0.07330143,-0.051678922
0.047632422,0.123253554,0.056715194,0.10764853,0.11881253,0.074605525,0.071371265
-0.0013474972,0.063414454,0.008653596,0.33543497,0.2980749,0.039636172,0.14883727
0.026805378,0.08595914,0.047816575,0.24809186,0.32687494,0.12328612,0.0853907
0.016736357,-0.067511894,-0.0073606446,-0.09254266,-0.025988644,-0.05002686,-0.012646418
