asia,tub,smoke,lung,bronc,either,xray
0.012052034,0.027809262,-0.0022294298,0.32575583,0.25740027,0.15943082,0.13367063
-0.0056781773,0.06826034,0.035964593,0.3068009,0.33649737,0.13232082,0.067620695
0.012444638,0.114014536,-0.021725327,0.19775498,0.31004938,0.07140294,0.20635742
-0.011148179,-0.056041367,-0.009874996,-0.06123032,-0.046027537,-0.05112771,-0.027160613
-0.010105845,-0.106022656,0.0088925585,-0.18741235,-0.14627978,-0.056188885,-0.052577
-0.014851884,0.045979828,-0.00011930615,0.21273589,0.30912584,0.14813665,0.17924537
-0.07336468,0.12638968,0.035536963,0.13859326,0.06630693,0.019132845,0.04962136
0.005696304,-0.0289759,-0.009885425,-0.0049545206,-0.017999435,-0.021971049,-0.004566822
-0.018986054,0.11651835,0.007385999,0.2000989,0.20788476,0.0054053143,0.09871605
0.04352281,0.025321633,-0.05345034,0.3027497,0.30214965,0.116337776,0.18038848
-0.009547594,-0.033682577,-0.027246494,-0.0820639,-0.010966742,-0.055451095,-0.023064254
-0.0019370754,0.11282101,0.047781803,0.19757302,0.224861,0.10552404,0.117589466
0.087838136,0.12049812,0.017883345,0.1388201,0.13566229,0.17304386,0.11242075
0.0151133835,-0.079831645,-0.007835902,-0.1453788,-0.09224753,-0.08883926,-0.07337168
0.037871934,0.04766479,-0.020035125,0.28071615,0.30751544,0.13803378,0.15690938
0.048412897,0.06315431,0.0405894,0.2622193,0.2632674,0.073091105,0.13168882
0.007112417,-0.018647684,-0.0066887764,-0.005562964,-0.013879191,-0.003259616,0.001704039
0.038414814,-0.068944216,-0.025928386,-0.07799412,-0.008118939,-0.07298747,-0.0427845
-0.005601924,0.14963108,0.079985775,0.21702084,0.14881964,0.025869384,0.1259048
-0.02889537,-0.0846612,-0.007832564,-0.1318336,-0.14550029,-0.079639755,-0.0507344
0.04473846,0.12454972,0.05525331,0.10799776,0.119822934,0.079920806,0.07034488
-0.003370455,0.0649631,0.009326287,0.33322793,0.29735687,0.045419715,0.14514785
0.023101257,0.08692089,0.04908616,0.24687818,0.3270601,0.12770566,0.084595546
0.02018312,-0.066228546,-0.007940691,-0.09347387,-0.025850495,-0.048143454,-0.013315279
0.025517395,-0.09495327,-0.105853066,-0.10850503,-0.030337185,-0.06661877,-0.067860484
0.03304383,0.06592676,-0.02838391,0.28920472,0.19847777,0.1768011,0.09518206
-0.04597314,-0.11263184,-0.020348385,-0.10020557,-0.05365719,-0.07588222,-0.024730086
0.0030578985,0.05256346,0.006439328,0.2092911,0.30675787,0.17904332,0.12229011
-0.016150748,-0.082595475,-0.021028541,-0.07501295,-0.028637799,-0.06809285,-0.023282487
0.0070190756,0.05873561,-0.01253739,0.29523107,0.28709096,0.17870937,0.11720206
-0.014906288,0.18027326,0.063673966,0.18570217,0.09399833,0.07619849,0.040909335
0.067689165,0.1104435,0.0049559474,0.20129943,0.20628977,0.1387029,0.112860024
0.032175664,0.08316997,0.088434875,0.1649105,0.17718309,0.13296646,0.10457299
-0.017442886,0.10597348,0.02629485,0.15969303,0.12783636,0.13498743,0.09204799
0.0062917992,-0.06070125,-0.037798848,-0.08228352,-0.04100596,-0.11876089,-0.052828934
0.0044958973,-0.006492238,-0.0017260932,-0.0035238669,-0.0023010268,-0.005183599,0.00080197956
0.056497972,0.050427556,-0.027071074,0.25351316,0.26688397,0.08468059,0.19752365
0.04355457,0.07032761,0.03129974,0.28928733,0.21554941,0.13858092,0.085097566
0.022383407,-0.012034446,0.01936496,0.26443854,0.25318724,0.16106978,0.12631392
0.024552297,-0.05609013,-0.043190315,-0.094742954,-0.018499166,-0.10705079,-0.0026438013
0.018146848,0.11155224,0.018700317,0.18069297,0.11996205,0.07919951,0.064390235
0.06795995,-0.111433,-0.021289036,-0.18048903,-0.12723675,-0.04974817,-0.089044005
-0.028991915,-0.044873513,0.005961843,-0.067560166,-0.019334368,-0.09081239,-0.052138798
0.021240357,0.050677985,-0.012948893,0.36282957,0.26337203,0.08746504,0.16402811
0.02700162,0.06284766,0.0012520552,0.05056141,0.04308777,0.065783426,0.045006912
-0.0067677856,-0.18110725,-0.04876399,-0.18893361,-0.12801792,-0.06962899,-0.07194685
0.008102774,0.010587841,0.04130052,0.3031248,0.282408,0.14970963,0.13834493
0.027498838,0.0708912,0.01271468,0.0827481,0.024195172,0.10744941,0.03638682
-0.02043873,-0.070390105,-0.0028524213,-0.07940605,-0.031251654,-0.043390125,-0.024286842
-0.032989975,0.06509094,0.009933047,0.21923357,0.1556665,0.04901371,0.080734275
0.013329571,-0.06970778,-0.0024372675,-0.07196174,-0.010938678,-0.07653259,-0.036788765
0.003909063,-0.08768222,-0.010431454,-0.17890592,-0.12279591,-0.08200705,-0.06570626
0.025833977,0.061553568,-0.00622309,0.23302351,0.24494019,0.14289325,0.17522424
0.07847489,0.050901294,0.05815204,0.22151078,0.1448594,0.14958952,0.03844147
0.0049294136,-0.088479966,-0.021143295,-0.10995636,-0.025892727,-0.097750604,-0.018792756
0.017392328,0.121919155,-0.01217401,0.20297328,0.134789,0.16045293,0.07028166
-0.005819407,0.18626243,0.047303125,0.3083623,0.23205873,0.035174087,0.11440514
0.020070495,0.0606604,0.022464532,0.050919577,0.025354242,0.064988285,0.037977107
0.08106288,-0.09215392,-0.080716334,-0.11207582,-0.010793656,-0.033305656,-0.05083516
-0.023171553,-0.097598925,-0.008056074,-0.098991916,-0.08653105,-0.068976685,-0.03585799
-0.039284468,-0.053679496,0.02666299,-0.31270033,-0.27464437,-0.19411506,-0.059259374
-0.021816982,0.17861077,0.042991266,0.19269139,0.11644566,0.08856704,0.024775296
0.017739197,0.033047438,-0.0059341937,0.07071634,0.012104977,0.04985152,0.02774432
0.002583983,-0.04786402,0.005488582,-0.053480692,-0.01985151,-0.055747833,-0.033528663
-0.008785449,0.0684765,0.01535685,0.098156,0.051310554,0.0651032,0.031948324
0.01846205,-0.042560205,-0.043862328,-0.12741266,-0.081160404,0.013860725,-0.0550842
0.002442467,0.035209306,0.0123873465,0.07600785,0.026430454,0.0691804,0.010897882
0.06646575,0.07336387,0.012958996,0.21648008,0.1709505,0.15396243,0.11197816
0.02586457,-0.03819506,-0.018569367,-0.092330374,-0.023213908,-0.042129282,-0.027410187
-0.0033627201,0.15068004,0.053913012,0.24108365,0.2372662,0.12044711,0.10886894
0.068039514,-0.11065675,-0.022204127,-0.15438494,-0.051336747,-0.009127572,-0.038329337
-0.029158406,-0.06528168,-0.0008039251,-0.0358008,-0.038807128,-0.04996386,-0.011639504
-0.032341424,0.07970232,-0.006122619,0.29804057,0.34749746,0.09055346,0.11138177
0.047648568,0.018584013,-0.012782864,0.24898532,0.25689274,0.10274315,0.20115425
0.03231864,0.061998874,0.0068267025,0.111980945,0.034852695,0.081317544,0.050732374
0.022547552,-0.040821806,-0.014743663,-0.16305912,-0.07439137,-0.05461847,-0.054580916
0.04935925,0.1293782,0.047105446,0.25152928,0.24675223,0.09709337,0.102769494
