asia,tub,smoke,lung,bronc,either,xray
0.08774816,0.019053847,0.025358155,0.24415499,0.22341496,0.16132213,0.1669597
-0.080185905,0.025468327,0.019654512,-0.095552534,-0.007483721,-0.14620362,-0.13006248
0.047704235,0.046046883,-0.039218366,0.3160845,0.13679627,0.18993066,0.2103234
-0.09029392,-0.06470609,-0.001053907,-0.23007831,-0.20601702,-0.2152898,-0.13928944
0.08207242,0.048576325,0.004237652,0.19109187,0.19903913,0.2575611,0.07125175
-0.12569495,0.016215518,0.010869313,-0.11156854,-0.00509057,-0.07743585,-0.05719077
0.08319385,0.08109391,0.021699227,0.19551545,0.17942831,0.24748743,0.11903679
-0.05139727,0.02280958,0.022484807,-0.1155579,-0.0111935735,-0.15294904,-0.063861616
0.0893774,0.06008312,0.033996582,0.17808011,0.16925892,0.2518413,0.13374108
-0.041223988,0.028109498,0.0267512,-0.072607376,0.007555388,-0.14203438,-0.123811424
0.080516756,0.09481293,-0.011993393,0.17978048,0.20777577,0.24485227,0.11896013
0.1454203,0.07682341,0.008998483,0.21841756,0.07758487,0.16975272,0.09014846
0.16492952,0.056106627,-0.022016317,0.19783068,0.17272729,0.27851906,0.08071989
0.11220581,0.079466134,0.022297062,0.2371891,0.14078045,0.19448613,0.14186569
0.16067515,0.09603536,-0.024635375,0.26039067,0.1011484,0.13390383,0.13682652
-0.100333735,0.08167912,0.008981355,-0.12142239,0.004796014,-0.1176242,-0.09455132
0.11124881,0.029727787,-0.025083035,0.20641793,0.1943407,0.25793728,0.13724658
0.06725299,0.04392156,0.012103409,0.23931225,0.17417182,0.2771782,0.13914424
0.098619275,0.10357675,0.007256277,0.18555629,0.11778879,0.23207316,0.12795731
0.07318195,0.05416943,-0.005737357,0.14669165,0.061338823,0.20237589,0.1518111
-0.08470487,0.049191236,0.015847927,-0.11089839,0.0031118868,-0.06804663,-0.10484833
-0.0670106,0.041203156,-0.002525309,-0.10184115,0.022689834,-0.113845274,-0.12602617
-0.07465639,-0.021181852,-0.01995708,-0.14033431,-0.106238596,-0.21401596,-0.1556814
-0.10885277,-0.09921074,-0.044855334,-0.20807828,-0.15750785,-0.2539683,-0.073630944
0.13817945,0.22632605,-0.040283218,0.25291038,0.12791945,0.10921664,0.06048269
-0.13522667,-0.0191935,-0.013157211,-0.25048596,-0.1575099,-0.28058225,-0.079633564
0.09977999,0.11511618,0.006873578,0.24392541,0.15126705,0.27708188,0.04730697
0.11136941,0.050394,0.038677372,0.18841147,0.17777777,0.22474712,0.13714921
0.13506109,0.015411198,0.026796442,0.1915164,0.10084921,0.20688207,0.09857641
-0.116382785,0.05861335,0.007576843,-0.07288548,-0.014849974,-0.13499622,-0.104633935
0.09324442,0.018340006,0.005453147,0.15288861,0.03462221,0.117086574,0.102956705
-0.036507234,0.0152428895,0.0334023,-0.13354349,-0.01950783,-0.119725615,-0.11096613
-0.09247491,0.04552655,0.032709718,-0.09540774,-0.004205888,-0.14154041,-0.18404387
-0.088582195,0.03675501,0.017065302,-0.083885565,0.0016464628,-0.16363521,-0.11256452
0.06493397,0.04630904,-0.0016470924,0.16940098,0.06511256,0.17747831,0.13138905
0.14136168,0.05811578,0.046964616,0.17038639,0.12677968,0.25975892,0.11837788
0.08281827,0.022415161,-0.017418116,0.28402084,0.16138664,0.21840656,0.16150299
0.117622055,0.14400569,0.010673076,0.21918997,0.1285529,0.24800357,0.07295712
0.07231014,0.09132695,0.010193512,0.24199733,0.11045789,0.19606659,0.18333195
0.033523016,0.038787484,-0.001910612,0.1933175,0.13392544,0.26678824,0.15597108
0.08350027,0.0022037625,0.022775628,0.24136175,0.23584422,0.24286264,0.11006468
0.09821872,0.07018161,-0.004261844,0.17787686,0.12250085,0.2526412,0.12863643
0.09687005,0.08713034,0.013250746,0.15146181,0.0567268,0.2868927,0.17454572
0.08424227,0.014573872,-0.041557923,0.26278192,0.18678728,0.2508935,0.14097914
0.08378814,0.011509538,-0.005491264,0.20521322,0.16026047,0.27972266,0.16087916
0.05155763,-0.007910393,-0.030457113,0.10943806,-0.0038950965,0.1391936,0.07482309
-0.102992296,-0.033356458,-0.024936415,-0.15231925,-0.055112466,-0.18578905,-0.06258301
0.059409097,0.07576752,-0.006755531,0.16250373,0.10739991,0.2656303,0.1519034
0.06934333,0.08745158,-0.018553361,0.26786155,0.15900764,0.29116577,0.09154872
0.13019878,0.058505565,0.00479915,0.26708928,0.14499196,0.24707359,0.06833072
0.116551265,0.058452517,0.043736227,0.24866672,0.08194782,0.20686321,0.16851214
0.12843406,0.074237615,-0.018476494,0.2271474,0.17554098,0.20967267,0.1403118
0.052607544,0.004203081,0.016226076,0.14135775,0.06057687,0.16313529,0.056678504
0.10751862,0.008722439,0.00074232,0.12931739,0.02965655,0.1382862,0.05032131
-0.042782057,-0.018835617,0.007172739,-0.0060520656,-0.01131326,-0.027644597,-0.0006671753
0.11409581,0.015146561,-0.018523231,0.1103352,0.00378884,0.1433054,0.014578359
0.065926,0.11719534,0.05850406,0.20735168,0.1767005,0.2418794,0.0821725
0.08549299,0.08269867,0.019683383,0.18386438,0.10414814,0.22954004,0.034019195
0.07871802,0.10480049,0.010953672,0.119348824,0.091585346,0.29094267,0.1769917
0.15242942,0.022728205,-0.011424206,0.18926993,0.12929845,0.18106435,0.15782061
0.040271036,-0.06724389,-0.0046198377,0.06879731,0.007824454,0.09000731,0.113088146
-0.09024634,0.029896647,0.0023586228,-0.11746813,0.008233929,-0.12284291,-0.02772511
0.05736515,0.0027020425,-0.054626808,0.09006336,-0.011714412,0.11817794,0.08822597
0.09116871,0.08302796,-0.018476054,0.19438878,0.22411543,0.2471134,0.091948226
0.12211846,0.03539139,-0.013389565,0.19444808,0.2036911,0.27646992,0.11486465
0.058614183,0.094653964,0.01517152,0.1679496,0.0957178,0.28539407,0.15937698
-0.0983596,-0.034841947,-0.0015313067,-0.05260526,0.0035058483,-0.053864837,-0.016543083
0.062409688,-0.02695939,-0.057536945,0.11736773,0.0095777605,0.1251462,0.122547336
0.10108908,0.13351944,0.024647161,0.18111393,0.13556407,0.28768077,0.050821304
0.062993385,0.039701343,0.028941281,0.16244729,0.19783288,0.27843568,0.15418176
0.05898964,0.1436196,0.07013068,0.14662856,0.101653025,0.26073816,0.09818194
0.08951988,0.0006893277,-0.042087577,0.120209925,0.0011449028,0.07800229,0.057156026
-0.07257733,0.01626765,0.008778721,-0.097401015,0.028096173,-0.12271996,-0.09663246
-0.096849434,0.011912078,0.020323135,-0.07883842,0.01538831,-0.121280566,-0.08647493
0.09719824,0.05646622,0.0068192407,0.21372472,0.11364473,0.18498752,0.09659186
-0.088079445,-0.017301887,0.002638802,-0.088674724,-0.022269655,-0.16530704,-0.08623475
0.09064579,0.082852125,0.023183487,0.16776559,0.17707792,0.2640905,0.12419455
0.08316362,0.00059482455,-0.005175464,0.1777159,0.23691791,0.27853748,0.1455071
0.16623543,0.083361685,0.02002696,0.16724515,0.11881776,0.21618816,0.11222297
-0.062164977,0.030649677,0.03960122,-0.115345664,0.0005734265,-0.15971316,-0.13915122
-0.08762879,0.010525279,0.04496416,-0.1570114,-0.0055856183,-0.14195324,-0.055142276
0.06996772,0.04010722,-0.010806181,0.22845326,0.17413454,0.2694619,0.13408026
0.1368553,0.09861913,0.08971227,0.15957513,0.11779461,0.20889741,0.02754265
0.06539962,0.016365737,-0.0070944875,0.24212633,0.13635899,0.24017477,0.12681192
0.101275444,0.054220974,-0.010378435,0.2295875,0.13768566,0.19725206,0.21703008
0.113225274,0.09533268,0.026342683,0.1413916,0.20359223,0.22120167,0.10605024
0.06934269,-0.0022161305,0.023254942,0.21510363,0.12483047,0.17304775,0.13747263
0.12738092,0.042764157,0.0049780384,0.17427227,0.16403612,0.20471856,0.10350184
0.08896926,-0.004198797,-0.038370166,0.08777896,-0.012769548,0.13589224,0.08818845
-0.062293183,-0.11142418,0.02610892,-0.22892344,-0.1956328,-0.26418084,-0.10752286
-0.09687225,-0.02723115,0.019928504,-0.12452388,-0.00067542866,-0.1340875,-0.0023599938
0.089119166,0.0822998,-0.018148862,0.16208243,0.19457695,0.26877302,0.10278279
0.046061832,0.032408804,-0.00040635467,0.1510945,0.0653553,0.23625265,0.15798502
0.061901495,0.051600188,0.017215721,0.23275286,0.117157474,0.28759202,0.1004339
0.10463453,0.064977765,-0.023443315,0.11384691,0.0365586,0.12839161,0.0019509047
-0.11149394,-0.09038171,0.0078031346,-0.19870844,-0.18661399,-0.25427648,-0.11214215
0.094048865,0.08587599,-0.017548174,0.17547786,0.15222143,0.26478553,0.18693078
0.07082811,-0.024709128,-0.005551178,0.08544673,-0.010164872,0.12791973,0.117324814
0.1137801,0.14840844,-0.007920966,0.17929381,0.1338298,0.24122787,0.12164425
0.08405615,0.09361002,0.036432005,0.17788067,0.20853311,0.21419472,0.12837699
-0.06729761,-0.004184164,0.019539036,-0.12891382,0.006914543,-0.11329447,-0.014244747
-0.08334323,0.0032466948,0.0313762,-0.07896266,0.019143036,-0.1172128,-0.107943006
0.05923885,-0.025289886,-0.010361968,0.10913042,0.010930685,0.10980197,0.048694633
0.07009991,0.05667916,0.029562958,0.16155308,0.09963541,0.24314868,0.1461203
-0.09084651,0.037801046,0.029017715,-0.12540162,0.003754655,-0.085316785,-0.09220955
0.11309283,0.07568681,0.01847104,0.22291973,0.11383235,0.2833566,0.11385673
-0.10131107,-0.108377084,-0.02368702,-0.14909293,-0.053436127,-0.16579501,-0.110975064
0.08102643,0.027212143,0.02923607,0.23110211,0.13003916,0.36609674,0.06302281
0.20132954,0.053669065,-0.0022129565,0.23064014,0.15084119,0.18560898,0.09870396
0.08408844,-0.028407242,-0.0062218634,0.08141014,-0.01315664,0.08842272,0.059681874
-0.08563688,0.008000374,0.035624154,-0.11996435,0.014480719,-0.08944087,-0.09244446
0.12532999,0.047330737,-0.0052935854,0.18579334,0.22293258,0.2510894,0.120863885
0.107146114,0.06640321,0.0039860085,0.23159459,0.18911219,0.21550983,0.11083689
0.08123414,0.0012298822,-0.029795669,0.10814978,0.06388239,0.19357002,0.110066496
0.059878312,0.07765016,-0.002790317,0.21848047,0.13999507,0.24595743,0.18756178
0.100767694,-0.018060073,-0.014355624,0.11394641,-0.022388194,0.11934608,0.032365896
0.05542215,0.06411666,0.015714206,0.15427272,0.16559212,0.40761346,0.058966935
-0.055978484,0.047717843,0.008772396,-0.09139718,-0.009669252,-0.13541602,-0.07809213
-0.010257463,-0.0035044984,0.015835276,-0.0015172772,-0.0012220116,-0.0036337874,3.2681623e-05
-0.08939505,0.035751306,0.004558366,-0.11358684,0.0074455477,-0.10868479,-0.12213553
-0.059975818,0.023108214,0.010110686,-0.08658188,0.019956866,-0.1332033,-0.09439946
0.08332823,0.0014228225,-0.008374106,0.09294854,0.008642167,0.11645391,0.12668946
0.057242047,0.13259646,0.018252537,0.2429459,0.19495694,0.1668443,0.14069203
-0.061735313,0.011247143,0.009806704,-0.09346364,0.012370776,-0.07699761,-0.059569743
0.08609364,0.11728954,-0.022528157,0.24616417,0.17797482,0.19416094,0.13899416
-0.084903345,0.010107718,0.022491757,-0.09965664,0.012229649,-0.08107984,-0.11737539
-0.02046523,-0.0014544965,0.0085685,-0.004466912,-0.0055319546,-0.0057843532,-0.000822739
0.11179444,-0.0033824146,0.019071065,0.21473023,0.17937317,0.26734173,0.14365788
-0.08159824,0.019551765,0.002556065,-0.1031849,0.010237243,-0.08743957,-0.028288499
0.08623779,0.09104833,0.0011297911,0.22353344,0.16165529,0.20078784,0.19268495
0.14780016,0.12524682,0.039422937,0.13774872,0.09786194,0.1491847,0.1943444
-0.0971332,0.055388458,0.013865227,-0.1193601,0.004716308,-0.11379379,-0.07382702
0.08759869,-0.04010234,-0.00497224,0.0692322,0.001349764,0.110432014,0.117497034
0.10721491,0.037283897,0.0385914,0.2401957,0.15609552,0.30603528,0.048814103
0.10439757,0.102540046,0.00569728,0.2211015,0.17221563,0.1971539,0.15195449
0.019151917,0.0046417173,-0.035301656,0.018289225,-0.0124919675,0.0129472,0.005773747
0.08557808,0.06032753,0.028915755,0.17895392,0.1965375,0.29223636,0.09410252
-0.05699623,0.022932634,0.054046232,-0.11608273,0.011255335,-0.16087644,-0.16689794
0.0949795,0.052313954,0.028220288,0.21591581,0.1619651,0.25157794,0.112569585
-0.08730599,0.02711127,0.021080913,-0.10059532,0.016706755,-0.08690179,-0.09979698
-0.049940497,0.03501691,0.03922622,-0.10528945,0.0019746535,-0.17029634,-0.093334466
0.07722716,0.069514304,0.015820794,0.15893874,0.13766149,0.2426289,0.10744477
0.06453054,0.08674839,-0.035147034,0.20745176,0.1206169,0.16862634,0.16637102
-0.04196851,-0.003660027,0.013829971,-0.036836132,-0.0030243248,-0.020991951,-0.034473248
-0.059706822,0.0026507527,0.01930559,-0.106306866,-0.008316677,-0.20129572,-0.044748843
0.06651575,0.00777255,-0.015958924,0.10531497,0.01690792,0.18001768,0.1652044
