asia,tub,smoke,lung,bronc,either,xray
0.078731984,0.002894789,0.020758748,0.29649505,0.31767818,0.045681372,0.151652
0.051921126,0.045480907,0.039282553,0.3558874,0.24704927,0.09707608,0.10508804
-0.04562761,0.08924988,-0.037999123,0.3141519,0.24632624,0.12578154,0.19841072
-0.0152760735,-0.06168916,-0.004269637,-0.05718835,-0.07846349,-0.03141397,-0.014309082
0.005454771,-0.10922241,-0.016015083,-0.1859782,-0.14144294,-0.05348503,-0.04900646
0.017707549,0.06510678,-0.0047662333,0.181631,0.3105446,0.14797291,0.16205956
-0.072967775,0.11345589,0.04257893,0.14354312,0.070582904,0.020554163,0.044469733
0.0038907854,-0.024563964,-0.007320068,-0.0030640848,-0.019473566,-0.028459752,-0.0036666105
-0.038709454,0.093506485,0.037493624,0.2061528,0.15820205,0.015924394,0.14445275
0.0023592978,0.049209505,0.026474215,0.32854778,0.27449936,0.10653061,0.12939864
0.007129833,-0.055213466,-0.02043875,-0.069250405,-0.014107201,-0.061085735,-0.029056823
0.03835717,0.13209772,0.04470797,0.23680477,0.17287332,0.06659356,0.11277726
0.09453531,0.119933665,0.01065103,0.1577644,0.16790141,0.18217099,0.05320736
0.015247013,-0.09988904,0.0031320006,-0.16847296,-0.10577368,-0.061794978,-0.054838732
0.05034713,0.048271924,-0.02178076,0.31915724,0.30090714,0.09495285,0.15681508
0.013539811,0.08144024,0.010403484,0.24162477,0.23924853,0.09935595,0.19681513
0.0063749854,-0.016057592,-0.0061942,-0.005365725,-0.017885495,-0.003502139,0.003408444
0.050037704,-0.09083597,-0.044627607,-0.07570469,-0.009968858,-0.05446599,-0.032778285
0.029443882,0.1459274,0.060255572,0.1889438,0.15400797,0.08369565,0.079356246
-0.031096399,-0.09063487,0.007023558,-0.14596087,-0.12242648,-0.07867807,-0.067323536
0.036602706,0.09361194,0.044580713,0.16915408,0.13831346,0.0595991,0.060760785
-0.013234347,0.09954062,0.010708481,0.3406836,0.26671034,0.07910994,0.10855443
-0.0048819445,0.089077294,0.053601734,0.27627602,0.29311198,0.104172856,0.13399227
0.010698493,-0.046926923,-0.014680361,-0.09242603,-0.03462941,-0.046999007,-0.009805888
0.03426453,-0.13619448,-0.087954305,-0.12546884,-0.029136024,-0.040887706,-0.06323156
0.059229475,0.04613626,0.013986096,0.2936868,0.18343341,0.14726804,0.08650845
-0.03080723,-0.12884176,-0.012874223,-0.12551874,-0.05850218,-0.085508205,0.008623779
0.04123745,0.045162916,0.015667327,0.23386312,0.26770747,0.1684838,0.10732603
-0.011799827,-0.057043582,-0.047713984,-0.08765085,-0.019770235,-0.07230416,-0.018517334
0.03403608,0.06670475,-0.038415685,0.28386906,0.30671686,0.13954204,0.13899757
0.0010795341,0.14743921,0.049568653,0.17318279,0.12355278,0.09324893,0.03778016
0.01772731,0.08109227,0.00061444193,0.25972393,0.2692362,0.1475983,0.06624274
0.055853,0.07979131,0.024970457,0.21248654,0.16122842,0.12472069,0.12435866
0.030380122,0.12672895,0.042337656,0.15432999,0.15371716,0.115324855,0.006576091
0.012593442,-0.059439614,-0.038660146,-0.09498769,-0.068389766,-0.10240649,-0.035796538
0.004246501,-0.0058112885,-0.0021926248,-0.0032018633,-0.0026780686,-0.005738011,0.0014464047
0.025950087,0.0026693344,-0.0071538314,0.28959575,0.29090536,0.09172176,0.18877147
0.03457391,0.124690294,0.005490333,0.26809865,0.21388203,0.10744703,0.11950899
0.018212344,0.024791718,0.009560987,0.26681828,0.24450465,0.11983076,0.15100053
0.026951611,-0.06065996,-0.04683174,-0.06793988,-0.017924849,-0.10024448,-0.03101528
0.0037448583,0.09703399,0.010509588,0.17299482,0.14045633,0.08786682,0.080039814
0.03219053,-0.09841101,-0.02583249,-0.1520808,-0.12715724,-0.055813365,-0.084177785
-0.031757567,-0.03163697,-0.014534075,-0.06187522,-0.006654106,-0.10229527,-0.04899466
-0.011535506,0.080991,-0.021187216,0.31907523,0.29749447,0.09233353,0.17949393
0.04445967,0.060343035,-0.0013408624,0.052359983,0.03950058,0.057187747,0.043030716
0.013589125,-0.15245879,-0.07020675,-0.17572908,-0.09464064,-0.1505889,-0.06513438
