asia,tub,smoke,lung,bronc,either,xray
0.011967509,0.028947026,-0.0017514601,0.32827052,0.25768873,0.15249385,0.13825382
-0.0034201492,0.06857842,0.035136685,0.3075572,0.33657858,0.12753005,0.06953056
0.011649277,0.11478174,-0.023030221,0.19728784,0.3117351,0.067999184,0.20979586
-0.0094464235,-0.053498104,-0.007193774,-0.061314553,-0.045500703,-0.049206037,-0.026805181
-0.013600073,-0.10420632,0.009419888,-0.18734545,-0.14450245,-0.055933405,-0.051957518
-0.014959107,0.045969218,-0.0038976073,0.21375889,0.3069362,0.14470519,0.18133329
-0.07076237,0.12811923,0.036742717,0.13774633,0.068019606,0.022417061,0.05067484
0.0053520137,-0.027704027,-0.00957779,-0.004916583,-0.016828755,-0.020026201,-0.0045680124
-0.016576905,0.11488426,0.0065653548,0.2012938,0.21215978,0.0032947883,0.10204366
0.045195445,0.02661705,-0.05375301,0.3044496,0.30391636,0.10794197,0.18416062
-0.012083295,-0.035755664,-0.025725257,-0.07938242,-0.010747442,-0.054186717,-0.021480117
-0.0022452532,0.11039773,0.04588347,0.19885564,0.22466701,0.10262711,0.11780901
0.08920473,0.11890793,0.01609788,0.13864055,0.13653746,0.16744807,0.112888336
0.012966776,-0.07848607,-0.008257225,-0.14447308,-0.09168556,-0.089379,-0.073699296
0.03898504,0.047584295,-0.020876087,0.28093624,0.30810773,0.1329287,0.15934978
0.04775169,0.061004758,0.039996646,0.26381513,0.26308706,0.07164886,0.13177302
0.006466808,-0.019388419,-0.007032903,-0.0057396465,-0.014102611,-0.0030830726,0.001235527
0.036607146,-0.06988241,-0.026229877,-0.07689321,-0.007875055,-0.06959767,-0.04030399
-0.00322295,0.14894876,0.08130338,0.21553405,0.14868858,0.022568516,0.12678163
-0.033146746,-0.0853297,-0.0074855313,-0.13144371,-0.14672035,-0.07330135,-0.051678862
0.04763271,0.1232536,0.056715243,0.10764854,0.11881253,0.07460548,0.07137121
-0.0013469364,0.06341466,0.0086537,0.33543465,0.29807508,0.039636128,0.14883715
0.026805192,0.085959256,0.0478167,0.2480919,0.32687503,0.12328608,0.085390635
0.016736334,-0.06751194,-0.007360615,-0.09254265,-0.02598865,-0.050026856,-0.012646411
0.02221131,-0.09854582,-0.10643238,-0.11155056,-0.029834744,-0.060260255,-0.06742236
0.03423323,0.072696,-0.02932594,0.29063895,0.1975472,0.16976029,0.097787075
-0.050173134,-0.112551704,-0.01979769,-0.10091598,-0.05406615,-0.0710105,-0.025303714
0.005410342,0.054594785,0.0030854866,0.20828888,0.30322638,0.17274728,0.12506625
-0.017906148,-0.08550987,-0.020974848,-0.07488217,-0.03196772,-0.06512416,-0.023277659
0.008102105,0.05907145,-0.013371974,0.29594898,0.2876061,0.1726323,0.12002337
-0.012741794,0.1831376,0.064667135,0.1885628,0.10083633,0.074158214,0.044604704
0.06769925,0.11200243,0.0028217807,0.20394462,0.2075104,0.1334582,0.11599466
0.033401858,0.08113024,0.08817901,0.16287495,0.1753619,0.13152397,0.10682716
-0.013696917,0.10483956,0.026268885,0.15795028,0.12774462,0.1260383,0.09242949
0.0015504293,-0.060055822,-0.037601136,-0.08014259,-0.04234657,-0.11771336,-0.055529036
0.004366643,-0.006796847,-0.0016727557,-0.0038797816,-0.0026559727,-0.005268727,0.000422318
0.059743542,0.05235064,-0.028024293,0.25501406,0.2659257,0.076209396,0.2014344
0.04557467,0.07282546,0.031457514,0.29063892,0.21668911,0.12686299,0.08813162
0.021025628,-0.009124666,0.020054348,0.2663067,0.2535927,0.15532991,0.13104223
0.021465525,-0.05701126,-0.04020212,-0.09586434,-0.01854771,-0.10577847,-0.0032317303
0.018986294,0.10978337,0.017725721,0.18098015,0.120774776,0.07294257,0.06432928
0.06598792,-0.110917315,-0.020311348,-0.18387282,-0.12993012,-0.04694151,-0.09085701
