asia,tub,smoke,lung,bronc,either,xray
0.0028604750389898907,-0.0032487060601913966,0.009487845069598403,0.009379867435013324,0.24499501682128766,0.013298208480765092,-0.003062137418450434
-0.0017317446883942835,0.0003321201089230739,0.0074580694073878686,0.02410120771540593,0.2455280244656301,0.01599636487719093,0.002113887744554542
0.009695136353200965,-0.005185634713011981,0.006846145557307865,0.015913226317362618,0.2504492431632936,0.020294889646729566,0.0009477462272462516
0.002682987055661677,0.00091242198726811,0.007631375156436118,0.011722971647205515,0.23846379665895154,0.01354943185035614,0.0006314013416417954
0.005271436848404246,-0.001224732453141958,0.01390585218536921,0.006904947179589391,0.24285417527131348,0.020184260484893118,0.004858479884866527
0.011910763293972322,0.0050578034032748445,0.009473705570239877,0.009318767904517437,0.24314283368242676,0.028187507500699448,0.003924975280284623
0.004838331742502723,-0.0005877252051883037,0.0030194083482292127,0.01595528436014853,0.24605073491589188,0.018121809439500935,-0.0012212139835385862
0.005903258995515778,-0.003481741013624616,0.00810374204080305,0.01158022608684455,0.25523728158098113,0.013258905699795038,0.001470541921419784
0.006341067071709518,-0.0037275528896813805,0.01878461470512044,0.0035235538792985997,0.24130014050843274,0.021522901885447938,-0.0034691616774698915
0.004579097642759136,-0.0016235192898032423,0.011526355513568131,0.018993538657002273,0.2520514833021288,0.026085090178749992,0.0011739004886660433
0.007455605828022561,-0.0036913350300997326,0.004242851573046812,0.021953058708240478,0.24619959735188804,0.013731006138790055,0.0016378475834457455
0.004230203813637644,0.0012356049207962302,0.009844371673465293,0.0038627775734414453,0.2535675779384523,0.016459118969334455,0.0011154944772721193
0.0024836970256007333,-0.0018917985352164338,0.006390362199250168,0.013380730750834641,0.24333370389127218,0.015374235282304997,-0.0010168922129031941
0.005967594075555315,-0.001924921754022444,0.006883131329599874,0.021466894369436496,0.23531167909214612,0.021233727270361748,-0.003780472454486159
0.004887115760085282,0.0019934039232239677,0.018178375558199282,0.019956889963958883,0.21627082227113872,0.027003343905788898,-0.003648991434835044
0.009275810662526064,-0.00817086819655494,0.010575538488277953,0.012651424028951303,0.24173724229249763,0.01801803012943104,-0.00038718649986683437
0.006485624464785545,-0.0023555911738829907,0.006640352631237734,0.020378555703365654,0.2527142510046502,0.015436637029684246,-0.004099600573536148
0.0021605220174770166,-0.0053285967782631255,0.00708980526686581,0.010933397700033846,0.23350881595057266,0.010128117662794676,-0.005739505167797611
0.005448092797518476,-0.0015494288697767652,0.009085801238026055,0.01100102529956438,0.25372414869996307,0.01829295474962434,0.003028490890079479
0.003224693864753542,-0.0032715942265777558,0.011182625696508044,0.00868691132559343,0.25033699471996745,0.01782176473220005,0.0024771997098883593
0.006610663675954266,-0.007975915334561453,0.015360084051181356,0.01151745846944491,0.25021014625234234,0.01977081805967385,0.005284822334135304
0.006800198253424537,-0.002615468215860568,0.01692925894609918,0.006625261889915837,0.25192452107972674,0.017711689571536245,-0.001010926321126591
0.0038385699604433473,0.0005815197856904117,0.010468440795588615,0.011722278736000041,0.24395132875129083,0.01651970357335681,-0.0010016680369784306
0.005624927398073108,0.0005086412466416698,0.013160814204522635,0.009791536605822337,0.23376014124662314,0.00925215865254221,0.00015745571341414756
0.00806337302458552,-0.0008855446173820433,0.010252993229897714,0.015050076341150792,0.24915750317830013,0.031771752467995705,0.012756476289340098
