asia,tub,smoke,lung,bronc,either,xray
0.013338038491064325,-0.005140864113536879,0.02162076889213201,0.01735108648041982,0.22763531790004893,0.01738822659904872,0.018647435710225348
0.011774803787614422,-0.0017048471716875396,0.019620022001113912,0.012463655358235659,0.23135112986614212,0.012552608318253757,0.01988838025953861
0.00592446566332165,0.0010602429330292614,0.017671645063458093,0.018146183394516815,0.24066659278873043,0.02498060405159155,0.01936319544812361
0.00611703698523179,0.02159053759163962,0.017067124669150332,0.01969486136099416,0.2270039938541237,0.041034789635578675,0.041812143887970256
0.012133960276429863,-0.0016912525879181196,0.02207648119212807,0.00778023439062714,0.25258914186113335,0.016098410144378825,0.011762054003631494
0.002376170117738252,0.006937343753963075,0.014287088115801988,0.02342573312830695,0.2264546284238955,0.020695007140956765,0.014101569767679371
0.0043789998024106646,0.005994868023429499,0.02614203780113484,0.002177288916324023,0.25696839529769955,0.018639846178232743,0.01157713721458367
0.006573189294237539,0.002224341961237826,0.019424104405693487,0.03792517957481773,0.2291733322721494,0.048615560579514966,0.019840597187440686
0.0043467988748237514,0.006263640395586976,0.027566377662020965,0.001071936226184492,0.25627517053595655,0.015135520577263186,0.01274727192074226
0.011537902125583676,-0.0008925457689068858,0.015270335718743479,0.01159557482618884,0.23819459635432788,0.01886915200177532,0.017116201218164404
0.007043021750334912,0.005816130799274724,0.02371626384426489,-0.0034429693615426445,0.2523589803935425,0.017647433271775863,0.01197296992683586
0.00755405225517407,0.004235164069176126,0.025548980066623244,0.013122891657128231,0.24796168406763758,0.020854736538056473,0.020003068999591884
0.011082281771831671,0.004569290450602329,0.024033709749756816,0.01768330948482273,0.23378644804836068,0.021653536480096987,0.021006246293490138
0.006167344893592399,-0.002293317914422463,0.01831480985696847,0.009019549789588795,0.24996283806776162,0.02044089496880962,0.012089826023918518
0.013988150051024745,-0.0013248376673661486,0.01952435817481374,0.007076391449882403,0.23385016461684116,0.013842055886774264,0.015664255600554074
0.010052833195364187,0.0038951445319669715,0.02138457731428279,0.018549978580715127,0.24565346174761182,0.018268446098965763,0.015266008430944044
-0.00012591389720987366,0.0005251643837061962,0.027251541171657945,0.06336783697854517,0.21628071435264548,0.055195027724023356,0.01950221797701597
0.006878977177915718,0.012333099287237305,0.028879747431336186,0.004254460503765436,0.2450793947082876,0.021848332800270695,0.012596173313254931
0.012198532149771953,0.0035519991761153993,0.02971148238362369,0.0019423138829729701,0.24932308722497465,0.01044519118235487,0.01856418515401938
0.013730751297853108,0.00021403221131827387,0.02220532866107125,-0.0006401706538393455,0.24812191948407797,0.02117209252413187,0.01636580839488155
0.014737311453055226,0.002202743161300865,0.02851887889813701,0.0032697919177607096,0.24360759919768143,0.01478357555171118,0.015946559519498176
0.008746601304907191,-0.0005978447434431482,0.02227200586674652,0.009164476657489989,0.24613626726747667,0.01803102884875351,0.02294217832105671
0.010280594969708571,0.004832701351045245,0.02454843656899639,0.0014222080746300837,0.2392128559707397,0.01475076676577486,0.01763997709521231
0.0051408366175739965,0.003702616794462486,0.020751188501095655,0.005383682952062417,0.26308829468803085,0.020231293006850306,0.01491869131042943
0.008406884121352584,0.0056527077764374385,0.03515252849152372,0.003949059515995136,0.2443991729645269,0.010694414478857519,0.013338685553415469
0.011831336963576059,-0.004962774482466278,0.019935006831372577,0.011377741205091538,0.23539818246899555,0.023541663017554712,0.015461388676593966
0.009688725596793592,0.005969048414585219,0.021406888276480362,0.006683960016887443,0.24826455759472404,0.022303216342081964,0.01573762735605626
0.010124384621796925,0.004394239499021908,0.01446174855473469,0.023217356651808147,0.2285456555910265,0.016972682671415915,0.012323366589930801
0.010081368506757239,-0.001218331999825607,0.027533235518380276,0.010474051059501287,0.24708088813641987,0.017225197779267398,0.013747876203160595
0.010502099728437467,0.0055596122638774895,0.02468431442807287,0.012440746596879363,0.24528527838295477,0.018352362584810284,0.01486529607115854
0.010921189957575243,0.0012648400430949921,0.02527894446692623,0.015532285506914361,0.23890703647257253,0.02557054771324448,0.015652139632673867
0.008524998427027348,0.004519473634369705,0.019898820919226748,0.018919830501975314,0.23477410230275053,0.023215846806709885,0.019348532895825936
0.01101958203104421,-0.00018647057965259675,0.027731448046066077,0.01566821443167825,0.23666582651666543,0.015398153753741237,0.013014665438344763
0.010264104500993423,0.005249789909870489,0.018360995671729864,-0.006940391517740857,0.2566114880908637,0.021129625313495968,0.013934886290519088
0.014013096550543057,0.0030648610471871057,0.02070959772085257,0.005756780213383589,0.2478458269259392,0.019250600392085933,0.014857162841705098
0.0024401023005983305,0.015474512168390957,0.018741958680702477,0.03756023364225553,0.24475904629205947,0.041129055990750195,0.010180130558710249
0.012823903123090976,0.001845797012446809,0.017080348419386472,0.004605765736624789,0.2357754831544759,0.011729011518681068,0.024296127196977418
0.00906778838325406,-0.00034676583778664704,0.014606415911073182,-0.000937991948635878,0.24833316577110948,0.020388968410716544,0.015835066015627813
0.013562499996024602,-0.003929738252056546,0.022304749130552,0.017849026957576397,0.2315874481914223,0.018429211116079654,0.020229872265292194
0.005833816050124837,-0.0010539364862577586,0.025965865050087127,0.009246003330263035,0.24775208338232377,0.017364358436551097,0.00921313220844875
0.009424688514793085,0.0034276895753796517,0.015189389399332195,0.007971463195825609,0.25380607216128226,0.02385357329875972,0.016844550470839773
0.0038006163762128505,0.006631029908005023,0.024808323385844787,0.0034117852039973356,0.25883376336834607,0.014302517685571219,0.018421371487204408
0.012298397518451529,0.0005264447802581229,0.013296580490898335,-0.001241749630326445,0.25689623879817214,0.014070281434752615,0.012801249470887436
0.004705826723873253,0.0008698189178941599,0.024415202935958995,0.012400167367515326,0.23099428510463624,0.014079179866047589,0.025478664389228352
0.012232959298307096,0.00422225688512507,0.015844203871955495,-0.003738102235424539,0.25728883959019894,0.02193688396223148,0.022869878724346655
0.0048790811858570125,0.00764310094624244,0.027918585788986823,0.01288212375314301,0.24972543574780368,0.02232764454197347,0.0118811732478399
0.00988353787182564,0.0028129284770918497,0.022855239413982476,0.0014761712671410839,0.2429229042336318,0.01135449531158361,0.013423977577648892
0.010734102686507374,0.008099598477951376,0.018019890333088442,0.0013525939306766942,0.24661980462393446,0.024518357730030298,0.007041195836232131
0.012858646262184262,0.0054251163440629975,0.02037395257329229,-0.008704955859944685,0.24406708384924267,0.020743219083684688,0.014767498561287992
0.009498433346004065,0.0024992714807398446,0.023091524275949425,-0.0011448256512357905,0.2553416821257497,0.0105006814996429,0.01630858406105503
0.005083790993253313,0.009814325902610953,0.019501106520652057,-0.00040353005178189223,0.2530112055351292,0.02510622846205696,0.011596709489314861
0.005715168923679723,-0.001542190823264757,0.02426499236753581,0.020251430715100497,0.25124845390768713,0.017042141179700623,0.013469326587257613
0.009474421037824369,0.007517925974564392,0.025382476770170477,0.010312581379098473,0.23700606479980832,0.012840005223985736,0.016474468425622505
0.015145361779622816,0.003858276580755309,0.02381067854483348,0.006205270938414299,0.23493925953043462,0.017028600806376692,0.02290537079963745
0.0089321732367663,0.001465170218463223,0.023587629794515355,0.01110639594243952,0.24651670465291517,0.025329381192282893,0.011595773379633079
0.0096091707842682,-0.0008126137955331102,0.019684832625450534,0.018558393601672024,0.24552028715323462,0.027158500217820614,0.011357747359702785
0.007364589286431182,0.0024913596784204425,0.02787531382845686,0.003077123498744867,0.24286952078500412,0.01632868282621659,0.020512945756525187
0.01044546001375722,0.003343432433876529,0.022177168842418268,-0.0024631333920777875,0.2511005129527968,0.01898450087228947,0.01448554237365039
-0.001079102952045636,0.01123483486107538,0.029778452686080994,-0.004484809958152289,0.25257548054032497,0.018310510182709287,0.010001986195378246
0.013251311239515262,-0.0041149066919115,0.02300640182224243,0.03498996281449237,0.22452706384497126,0.04221757787763237,0.02804502851586563
