asia,tub,smoke,lung,bronc,either,xray
0.014871163386235538,-0.005557722899050611,0.018863413771227945,0.01248635595150515,0.23302100002222545,0.020158120079934724,0.0190798698970343
0.013046633495119996,-0.0012051817784225931,0.014850836299484733,0.00785057965672067,0.2346255743370526,0.01647501818321529,0.017098681549130402
0.008375653440465477,0.0024438748057335393,0.013127327553462242,0.013574938488053571,0.24317488106301657,0.027201122754423674,0.019083409262317854
0.006337722107515497,0.02468810224066963,0.010663200519025579,0.021523112139224677,0.22454878043696377,0.044879086698020494,0.037347644818306366
0.012552981054881063,-0.005288765209194935,0.0217513328600762,0.005048717228893584,0.2566528688945246,0.02077183454594978,0.009987061226792321
0.005935051795696103,0.008996476845218168,0.0073663065000843485,0.016174950527136547,0.2281551620962503,0.022742550762631257,0.01581094318757459
0.0066061518807855775,0.0046301688948918885,0.022053877111609818,-0.003551364232206498,0.2579575563704287,0.02312912466267453,0.009477235011479538
0.011205430097305309,0.0019791004482791396,0.019175217833491087,0.03854132503802889,0.22798257988173354,0.047755473374183885,0.020972467928066764
0.005660499492908696,0.004605181446106389,0.023018022376044667,-0.0052133264089999545,0.25745274770263493,0.021476464666069697,0.00875419099108187
0.012911824984904586,-0.0011762188686683947,0.012432610920511993,0.008371044650390867,0.2419169354440057,0.02022956332931733,0.016429531822642555
0.009565793365076885,0.0033018853168473436,0.01953222625379994,-0.005857902404834259,0.25277140625377453,0.01970364454049393,0.008060640590446738
0.009330496744915458,0.003868116674207648,0.02133833932710847,0.009414670082266553,0.25026981178350316,0.024169646187089673,0.01691450805418198
0.012439585924221237,0.006139145287736683,0.02204507227465998,0.01633119076984997,0.2365185996814062,0.023209424048362126,0.01891207009626752
0.008184795306436983,-0.003873428483514383,0.016768024650676866,0.004345551510400169,0.2532152717878153,0.023175934206812816,0.011932862383581192
0.015489818628022163,-9.275514262496317e-05,0.014571125434322605,0.0039126636363165145,0.2355301424144594,0.01601511309230619,0.014140167107425954
0.01264193728042722,0.0038619356831720675,0.017102229768779845,0.012625595140723927,0.24788833192032056,0.019930934963337976,0.016220896489189673
0.005312370882680673,-0.0012924450513616575,0.0263725806270172,0.05534424596021995,0.22035046859134913,0.05788107256368034,0.02861808864498343
0.00939723064472903,0.01045447567617768,0.025134332250789964,0.0022843242653348846,0.24219362803378672,0.024218128997393656,0.009478318072180733
0.013100599831105566,0.004054396275364375,0.026443522216890985,0.001100987709632615,0.24877628674487062,0.014576005974146423,0.01229913582633523
0.014812815146987962,-0.0012398899910853391,0.022489767834810975,-0.0022155797562139223,0.25104484712952596,0.023084891767531382,0.015685367100085914
0.016635807189595928,0.0025169448161463815,0.028074454044083666,0.005371307668758043,0.24449791605754284,0.017571192462487575,0.010659446355445582
0.009050818990921396,-0.002536717863126138,0.019721664501441975,0.005205907146711625,0.25044365043127437,0.022678772908480034,0.01980118431710328
0.011128483766509914,0.00620356953220933,0.020793322001242814,-0.001625132777457046,0.24090559114680749,0.020509848436211203,0.01140819917936866
0.007349812375055632,-0.0008614935700867851,0.017894385300001987,0.0006856047753848302,0.2629905970372879,0.023982241975665997,0.014307300820108143
0.010430471120061674,0.005311859384727972,0.032950797810304244,0.0030417459303528384,0.24544400827754345,0.012620788612891927,0.007770419696991951
0.014134295569630124,-0.005354459007504967,0.020183001771685607,0.00933831941881685,0.23974226607191199,0.024310078655881206,0.016134153637701907
0.010773064761127993,0.0035347591850475677,0.020777302185810496,0.006897460443963505,0.25018172403228134,0.02494785586783646,0.013150201417843465
0.012977525951325055,0.007665286384636066,0.009816356380924618,0.018707509629547477,0.23112480835969862,0.017741412288338955,0.013013405425090191
0.01284896079495864,-0.003584726436130281,0.027299049100130313,0.010628753609931927,0.24909871545334536,0.020546055419458323,0.011773690396077426
0.012902292566648514,0.0061510836871056076,0.02003202270784374,0.007880922581406966,0.24744317679917927,0.02166491424282413,0.013860261126198864
0.012332871456513706,-0.000364736952935398,0.024315724671798943,0.012274339468316567,0.24245824677945782,0.031322183685566586,0.015962819184000505
0.009179973528879495,0.005536755738483327,0.016326773851180167,0.017402794098307927,0.2370296140509276,0.02629978859110866,0.019363704257095674
0.01394815835775804,0.0018706905751459876,0.02483708180926769,0.01244458379031115,0.23935044200095892,0.016503924547273556,0.01261138546723637
0.012052336910535847,0.004557518310923428,0.016788881031441834,-0.008007055099109803,0.2571651602804213,0.02230272052090731,0.010920800389484106
0.016571734406707485,0.0044768639005194275,0.018161185286880325,0.005397097733908594,0.250418376649615,0.01803021371899151,0.014302603955035414
0.008730219174668777,0.011643623554157441,0.01566631549898987,0.031901411808589894,0.23849826045916045,0.038249197938760214,0.017520558598671278
0.013195105216291043,0.0022235020825873883,0.014294708070519012,0.003684619979190591,0.23815054579024195,0.013962003749798144,0.020829547245035912
0.010300819342339682,-0.0002249587719177129,0.012960853809362393,-0.0028565048547613027,0.24978318382632525,0.021319576865019268,0.016079638669863252
0.015522040583540066,-0.003140554079963626,0.02071949892850317,0.015997562799177297,0.2366453484178351,0.018770962580387445,0.020553841571838132
0.009859303331798413,-0.000650401538805041,0.022487018122537634,0.00654373124391815,0.24843223916255103,0.01568806130587048,0.010210620259420246
0.01128816701561564,0.002022008498776171,0.01312071878225568,0.00620546250238085,0.2554728141051801,0.02591790613252701,0.01648748734449272
0.006122259897512221,0.006240341506922409,0.021060331565316094,3.074442860461921e-05,0.2600468978684816,0.017107762556957014,0.01622118087279746
0.014844989937067137,-0.0007234659784566238,0.009313225553439372,-0.001340859115186224,0.26114125771555835,0.013732259712209038,0.011696586057338637
0.005711348344319794,0.0015987412496128999,0.018593694694737695,0.008531489446920934,0.23460955476028897,0.017356223678579055,0.021878659453831474
0.012384393298886251,0.002441743173677928,0.01388590785841575,-0.0018211172974847355,0.25739974971226565,0.023663697476651965,0.01866573681175631
0.007694823491299827,0.007215491654835834,0.0228223740154187,0.007741271536956733,0.25060495225848045,0.026227375496979254,0.009962950011597619
0.011924741933382796,0.0027177480446424697,0.01975651077001971,-0.0023543116038646458,0.24547469920047973,0.014704867310884086,0.009302823749962108
0.014478419660277258,0.008051736780266376,0.01768905524513224,0.001771055307502585,0.24776903133766368,0.02380190463165979,0.005935749319478882
0.013038270721746858,0.002310663193218596,0.02066987900649027,-0.0074230465140822065,0.24368968926018292,0.023817657546542064,0.0110757312021821
0.009799704300276801,0.0010271640915491887,0.020116551551462622,-0.004057664240161335,0.2578172843519306,0.014670346395507341,0.011778815049428569
0.008071919449891576,0.008773544181064765,0.016746030155292035,-8.757310332079559e-05,0.2519432966290561,0.025855523342116535,0.00869960730112017
0.01080896127726616,-0.0019560126038717556,0.02031922427660947,0.01447505464712441,0.25582925039809085,0.019017136505513402,0.014911112228220072
0.012557518159761206,0.010167808234243108,0.01995263246051224,0.006552015131305077,0.2383499177524437,0.013829079460468949,0.01415492751246455
0.01717880405709933,0.005234114777862477,0.024105731044221812,0.01028693055686278,0.23686813142077606,0.017245027562358094,0.020126244570085126
0.01292031593999956,0.00022570615248059333,0.022397938900227374,0.008121018363707827,0.24877803751564284,0.02604681793278312,0.011920865356798531
0.011867240421695301,-0.0011683121127475358,0.017733651629449867,0.011640456890322311,0.25008529108378663,0.029229556744851854,0.015260731980379078
0.007875734765041,0.0023026962023843726,0.02248299857657232,-0.00017547445960633263,0.24405732785790013,0.022746874984505894,0.014105671452443722
0.012688875121061049,0.004127595766236884,0.01997779478130333,-0.0003507952406200066,0.251606454541303,0.019482519579046533,0.010921147014284842
0.001520861432826721,0.010591123296756372,0.02317349879491283,-0.010147162465557446,0.2486296705068307,0.024416788277253666,0.006425375250493613
0.014654920912400057,-0.003507016210729809,0.024354384079854595,0.037110494247869615,0.22889419469726385,0.046470953189140976,0.029957718187420927
0.017895048096732216,-0.0022500893707152565,0.016369331364444684,0.00893561364666006,0.23559718803046464,0.019283434278790777,0.0162835931799961
0.008110533349901968,0.007209563474767243,0.023867956881562596,0.004840266179778238,0.24991172658258748,0.024989768302376553,0.011605437321475509
0.010830241425035317,0.005020774777772645,0.01801075559413346,-0.006400592159630393,0.2521255115394684,0.017749795268423012,0.012282607695963508
0.006670887198064921,0.004582956362262614,0.016830131734594207,-0.010370661623935495,0.2587048459136414,0.020938970277840925,0.010154165044935654
0.013476924858478739,0.005756471805121574,0.014429427937037703,0.001538216490342793,0.2588425825669415,0.025997003203489074,0.012854501513454273
0.01248106274303369,-0.001499347422727995,0.023576982922588623,0.0003443785704059231,0.25914525073028766,0.011238777130532604,0.012135681936811585
0.011443537295026517,-0.005751868825297306,0.02292018691794035,0.00868881291546904,0.24979052505658647,0.02320888392722167,0.01220175002886398
0.012978644652474648,0.011978288063601395,0.023441819837323685,0.008920718329506343,0.23801535671751606,0.018298535100329378,0.017024427334302365
0.008496463876595636,0.00429177031966637,0.02142655419090305,-0.00355634599097968,0.26552286741499537,0.018365364603387654,0.01364144925293656
0.010068409726600048,0.006669821959105145,0.0197051419625852,0.009229639002579336,0.2420303433422541,0.022120567504054795,0.014383455132287185
0.00978406511600875,0.005034915031425199,0.027190114552561345,-0.0008898407908980122,0.2535207303011269,0.024584875479254448,0.01362041526290187
0.012517609261235267,0.004782983835756882,0.014572833198238976,0.001112020092284337,0.24586467888147406,0.027337753443482826,0.014346202727451147
0.013464010780941248,-0.004556646255704791,0.015110328129957704,0.008892005757291689,0.25301310900792984,0.02106990065191049,0.014351560756112615
0.012768582127153929,0.001937028072771703,0.008188629980381773,-0.004392765335438068,0.25504951901156825,0.016148721269268845,0.016109860167500486
0.0143640368637415,0.001915676609673442,0.01462347500103356,0.005044203586660902,0.24983702607604827,0.025023236027566318,0.014651774707431548
0.012293475523187413,-0.0027110937635146403,0.01804294055216822,-0.006748413527324764,0.2609305319171688,0.017925231541894335,0.00962870790343068
0.009463924847626315,0.005996787446796957,0.024587406493936863,-0.0007745732063706048,0.24434282701100163,0.0135120205751219,0.010738644258122883
0.007928053064185097,0.006072325996734807,0.03032380771410912,-0.004034404642571549,0.2497087335262419,0.020549351526123406,0.006627507044268814
0.0114676812071529,0.005738905078264229,0.03379794314219657,0.006022133148008922,0.23519478747885686,0.017643692210086655,0.008366426499627367
0.010667732243277233,0.0049080714740756416,0.013402706333766713,0.0035967433070848323,0.2506758039299861,0.02378079209648786,0.01315499216433837
0.013276766394493086,0.0004991326491049347,0.01545529992658088,0.011207049376054021,0.24391008884210344,0.01873159466157761,0.01443628995620257
0.0076985847502651006,-0.003990731954761942,0.012177758551851077,0.0020691267441549123,0.26335998510700787,0.015091656878294016,0.018160370670605438
0.01081470564991664,0.0038949261600747125,0.028360489749742493,0.00768569665128392,0.2439450485437479,0.017630970967548978,0.008178068447732516
0.009066445753895194,0.007352523365531362,0.0200618469627758,0.0007886692141335333,0.25795606769058416,0.021006733538881665,0.014857214678525603
0.014232626880259398,-0.0008170356456639931,0.014565962384479193,0.010182681670740183,0.24927589049267426,0.015848794972826506,0.020115387355165947
0.016588831407319943,-0.004062626204080478,0.024231731202388265,0.0066186771961237595,0.2506706538520603,0.019532086991425352,0.010040649063382192
0.010885347879261154,-0.0011478971272962251,0.019317126685935212,0.0029777231556719396,0.23957400924383954,0.012698754657608708,0.014444948715324327
0.007857848549022363,0.000420079562267657,0.01638219378843016,0.012855501181912024,0.2302730981857758,0.017113909591807662,0.016194359666202383
0.011662021417059854,0.004293986546181477,0.023437936149005585,0.016440454784499542,0.2474817146436251,0.028206931656279598,0.01964685000468039
0.009015729415859462,0.007919343535562095,0.015501488515255332,-0.003791980942924492,0.2583342877412501,0.01732615859033724,0.017219073585057417
0.016144223429582837,0.0002650032190426049,0.023145485660313204,-0.0019392292044687139,0.24279672750697104,0.024942452466727154,0.010139123111625783
0.0071715267630059944,0.008570618017405041,0.024632159837196358,0.0006533090190013631,0.25010883465993267,0.018869430312011375,0.014966046927301238
0.008807132821931735,0.0019489436517504102,0.02321133277286974,-0.006294824538778411,0.25434791586014777,0.016533019884423916,0.008255229130953461
0.010393039948299555,0.007137197319847727,0.019875273377116778,-0.003943156981905623,0.2547395613176369,0.014881554037828471,0.014616770460244703
0.013247000634700018,-0.005471780304400809,0.023797897690113506,0.005677645331546246,0.2522179162226782,0.023955315127432042,0.015943280986214742
0.011800715489007352,-0.0033978489600360235,0.01704947222788072,0.00542785990974292,0.25312094042676747,0.019490108967787217,0.016761453053504637
0.010235856671577807,-0.00046563806511820097,0.007645638864520467,0.010670090142068437,0.23768110236372472,0.015722228947451185,0.022406968450632947
0.014924038377595702,0.004444843868028986,0.013641916703992335,0.009597876586216518,0.23637794741865437,0.01633578227525775,0.02119303494064587
0.009865251244746819,0.0008919982769116183,0.021774759947950185,0.014664848028427298,0.2396820816902408,0.019584254302650903,0.015792252880989042
0.004986852079553219,0.007584677611626326,0.014227768531010189,0.010196743225382969,0.23868617852838078,0.020535969033039277,0.018926220975521112
0.008560119301020784,-0.001174687169514078,0.026258541441054568,0.04027387824372936,0.23194148216177585,0.04030663673345109,0.02224485380414451
0.011266586531517127,0.0031375982287360957,0.013854439314587044,-0.0046561574096807565,0.25598751427505295,0.025135354850110852,0.011085991164492295
0.016733270553441648,0.008909082890942402,0.01804305580904007,-0.005409774319071528,0.24736011556704843,0.02028676559876863,0.01356526456653101
