asia,tub,smoke,lung,bronc,either,xray
0.013724759037587275,-0.004342518920983125,0.023818236321034934,0.012945765738019716,0.22953465090662334,0.017067900117961058,0.017393429547850017
0.0082854308599401,-0.0019166983529744603,0.023646608459981535,0.011674143611959885,0.22774483322078387,0.01153244572359231,0.01695798215470175
0.00662729659738867,0.002333111087506471,0.02080542466134022,0.016277325551803584,0.24190656457775603,0.02254107267218438,0.020764489840887364
0.008482886183661735,0.01938966540533274,0.018746133763622986,0.015970941086696933,0.21934257069681604,0.03675487045638649,0.03872951891955122
0.010478200277643152,-0.000700003944393572,0.025174687166071973,0.001264883736174647,0.25114244329405444,0.018836962532994654,0.01339261948136254
0.006801705144393916,0.004519121259644996,0.018534787991849898,0.021399253534992946,0.22705871346684522,0.02268745338483179,0.013759798452837877
0.005331630350491628,0.003844128548659403,0.03000639163765838,-0.0018438847693104407,0.2556441424391455,0.01390741991458022,0.015028460620516678
0.010580489289308633,0.002130031053542302,0.024522479733551848,0.05265111324175766,0.21580312902769488,0.04880418548128946,0.023308199824142336
0.005500544772979719,0.0031805115869832736,0.02455791674642678,0.00230158751112567,0.25810171136781324,0.014468462607289186,0.018971957389365333
0.011617008304696213,0.0011783554245567254,0.015316160747598229,0.00705525365751211,0.23706323338059682,0.016157481376582593,0.021441657531060396
0.006928330887743855,0.0023629607246470263,0.02341775313630355,0.00039781167603454066,0.2531493318862231,0.014283042122622673,0.010476372031207961
0.006100403742396451,0.003751819496855437,0.02523805047107204,0.009832786796799598,0.247627298691031,0.02216234291985277,0.01709496328340127
0.010719302591141304,0.006038104041784924,0.02343845279581354,0.02094975661752603,0.23560830033779842,0.02054024463136118,0.01755178029727687
0.007967782449626192,0.0017858293916744733,0.018248817531243133,0.003292456270998145,0.25470291342643536,0.01993025002668962,0.010821005654840354
0.011486382106166806,0.0028957454532151103,0.02050722156184262,0.009682428039971307,0.2382489007347863,0.014325172497948707,0.01711591976985487
0.008422507956614192,0.0008416947666660804,0.024245337245677637,0.016301899588031406,0.24494214376436563,0.0219422710692027,0.017829398570453108
0.007320962257151369,-0.002192573590764574,0.0272455163947911,0.05945724291050703,0.2269879011010965,0.0458617033448778,0.022654366960216776
0.004448147960254,0.011024957451205828,0.027176163846949392,0.0009413250826390247,0.24928408716525802,0.02277743784670791,0.015227767820028942
0.00860973353750971,0.00381628518748667,0.028282261196750966,-0.0019149204120162344,0.2504875626064308,0.01142514158924827,0.02007554660679531
0.013044265012407491,-0.0009086586396790177,0.02205340633126555,0.0007660860223803583,0.24851736924173215,0.01609471372296862,0.014371562924738995
0.0127109539357351,0.002551752571229947,0.030636137065138232,0.0006669499173525174,0.24442016283587223,0.01483263310125848,0.017200126952456103
0.008933451995521367,-0.003577799309313522,0.02113370518666635,0.0055287183236098275,0.24649958385401557,0.0146330850518317,0.018400841345028594
0.006968973087598216,0.005757539997051658,0.02214009279470119,-0.00011570806144102504,0.23515267536258372,0.0131731956636763,0.016722706986815973
0.00731677796915066,0.0032644574369607385,0.020135711838380727,-0.004786256785140658,0.2624771399168104,0.01846357280026707,0.00919315836406447
0.005114295932036197,0.006931112920259656,0.03360851147486647,-0.0014198318622180746,0.24558572256364378,0.012383627505857394,0.01499496997987006
