asia,tub,smoke,lung,bronc,either,xray
0.013575973938856433,-0.005373527686886454,0.021924677533534578,0.01758171880191718,0.2279028042462099,0.01731511039366955,0.01902168523474428
0.01182806739104692,-0.0019564800895064023,0.019358352207972624,0.012214168035745206,0.23178443043166225,0.012321836995091128,0.020103739542254355
0.006149435931731642,0.0009045460464223427,0.017667471042911567,0.01797704408232852,0.2407210569593486,0.02503948321122841,0.019515791252150555
0.006235125500471844,0.020875201430694844,0.01745956409313588,0.02016343203769762,0.22739600782528394,0.041201080746676194,0.041140985001552006
0.012140540299656463,-0.0020869689510200347,0.022158203499092952,0.007843226444974632,0.2525147424474205,0.015989230331978625,0.01215308296687024
0.0026714068192575323,0.0066017702143487,0.014046298783913173,0.022920941187623715,0.22684982506200219,0.020546838536592484,0.014156670757206216
0.004344806513530532,0.006122630838587311,0.025688063397165246,0.001486016672565345,0.2567417878537744,0.018249789046665365,0.012063619337244471
0.006941874867951648,0.0016345870936330057,0.020038512002773037,0.038656731941465246,0.22933927757885997,0.048647796170585914,0.020282774173041397
0.004227811265460949,0.005834431506180428,0.027413286987744628,0.0007496311278011275,0.2564019847257256,0.0148826084745871,0.01265253366909504
0.011766179844732985,-0.0014121144439348794,0.015469119959423181,0.011674708915872438,0.2382910545476253,0.018879504880649954,0.01719598927052753
0.0071295498935436095,0.005499791056507448,0.023428309129865873,-0.0038003223717367287,0.25155420785628235,0.017424849349727344,0.01190602581313059
0.007692040021313213,0.003966317502986811,0.02541375896140209,0.013008235109871787,0.24793752724186371,0.02077830655159002,0.02006150477951444
0.011075550136375777,0.0040871260768472585,0.024098865187015858,0.01783200177917527,0.23402590862189426,0.021428852655413416,0.021060776374659796
0.00659686280669856,-0.0025178445637779033,0.01846043189276756,0.008923257682240612,0.24956317718973003,0.02038891112379807,0.01246091339839838
0.014041289870639372,-0.00172731494396317,0.01913108322343732,0.007074407587611595,0.23424816148969724,0.013822650012659695,0.015565156710193087
0.010068642418669687,0.0037701114567742747,0.021469128325782953,0.018345620575566716,0.2455465345260464,0.01804849976417577,0.015784903244023818
0.0003902701771868083,0.0005646442493836747,0.02786743751456215,0.06309191720154296,0.21660433777714766,0.05454597606561739,0.02071917908565512
0.006896644679585136,0.012242169408224198,0.028571744441717898,0.004199095910033778,0.2442156119538936,0.021408036085166858,0.013062747147398556
0.011971171257968437,0.003265231509700271,0.0293411628530534,0.0019152067187914769,0.24936922577734028,0.010212933374066405,0.01867742450518095
0.013791298814221377,-0.00024385520969296554,0.022417147636148372,-0.00034754398239752906,0.2481398930412768,0.021348764640242393,0.016468132765515217
0.014453018959684734,0.001628469147896853,0.02854611241879292,0.0036892962442455816,0.2438974607261507,0.014686924424820587,0.015755647756270346
0.008825923848010815,-0.0010074770445149541,0.022559995410917938,0.009291800478690902,0.24621052493240256,0.01823740080046025,0.022929658325985855
0.010165569137890388,0.004433705510907094,0.02409972809903434,0.0014862849412926077,0.23980430627082044,0.014793428759008201,0.01715637214164825
0.005261464738858761,0.0033892246584522477,0.02086385703345354,0.005046160070846202,0.26259956038400606,0.02016979051068743,0.0152435860523178
0.00799898911718109,0.005628730693159959,0.035002752027457416,0.003736812966945237,0.24408910485283003,0.010150121482076675,0.0138076408926896
0.011911530806254402,-0.005506436325040731,0.02022126077368043,0.0116805396318667,0.23548603952126015,0.023570422640523114,0.015856853945913102
0.009677428306602792,0.005376478302210023,0.021263762015673298,0.007115674711804607,0.24834335195745502,0.022286986678027525,0.015992363377492116
0.010377125707348205,0.004020489830464583,0.01409344037393794,0.023042601515668792,0.2291275505335634,0.016782407527473505,0.012432197288318838
0.009900676904100833,-0.001422747478282625,0.027514309413212593,0.010599294340609074,0.24674395330316035,0.016846655746254303,0.014401901131558833
0.010692837215247867,0.005117577743476246,0.024580203311429738,0.012231262104292973,0.24563218990460747,0.018194768714409414,0.015036213278958871
0.01087459055221656,0.0012525915489510198,0.0253465773129979,0.015389622720317256,0.23888744700981143,0.02537572118253584,0.01664421496878931
0.00864968381039129,0.003926429587332351,0.020172353874044296,0.019289888446579865,0.2349393090811175,0.023299886147705735,0.01942247341835169
0.0110332287870215,-0.0002580698313552396,0.027832807154673254,0.015291371213421456,0.23660007819733755,0.01473336827945463,0.013690018426085757
0.010372369545509344,0.004501757754830733,0.01809554604099013,-0.006749094472589776,0.2566945642714861,0.021238804587621986,0.013741849898817942
0.013933112459722473,0.0027367979394609904,0.020669093661730926,0.0060440983790373375,0.24758889024491837,0.019053746189861574,0.01495459138892378
0.002388767016531881,0.014929900107448239,0.01933012787741959,0.038290999670138444,0.24429414903433402,0.041223616660649665,0.010630185362977872
0.012844363717504935,0.001568538894332067,0.017275258415078407,0.005216184166174468,0.235899148535976,0.0120602440915026,0.023981058784913585
0.009216024988072096,-0.001089905161431024,0.014734951894138973,-0.0005498753862968947,0.24851055619210663,0.02062440638887728,0.015557932907138272
0.01383037640906355,-0.0042205976578421,0.02268919414231239,0.01836633680865426,0.2315420254693044,0.018282029743651847,0.02064667207156855
0.005815106222756534,-0.0012267070200548456,0.025919542706393146,0.00921641875692486,0.24728387262855972,0.016761269166615533,0.009397015992472293
0.009629339370299706,0.002898926506857622,0.015392855552830738,0.008256644726126685,0.2536851827790438,0.023974663529770235,0.016929039841535598
0.0037443594990655667,0.006425980158619628,0.024891641397460196,0.003175972592827468,0.25860464914262166,0.01421803217855993,0.018399354330208194
0.01242852995413707,7.824844051692216e-05,0.013383311572367636,-0.0009588907606235096,0.2563969216852796,0.01393704057596892,0.012703782970475856
0.0047609881780867275,0.0005764101285568019,0.024599036468153007,0.012602912544920903,0.2310893402773115,0.014278030162264432,0.0252977669951478
0.012104197325588385,0.0034342249800768886,0.015955316723305104,-0.003256946901068656,0.25695565259167175,0.022134022167637105,0.022465881445781707
0.004838781779048985,0.007456680053792084,0.027652428632068873,0.012323069037487392,0.249811531679991,0.021916389557839505,0.012319407158900569
0.009867536313972086,0.002534693973387843,0.022612055048435376,0.0013255658496283916,0.2433284202574838,0.011306478890961343,0.013282379332874473
0.011020492903270642,0.007621270767522092,0.017805780507363648,0.0015806806955209552,0.24618360244257737,0.024328725819878,0.007390014325221373
0.01268675410734112,0.004878274784211431,0.020276643529172876,-0.008595925179132024,0.24353679303740447,0.020694261075216464,0.014774782084201092
0.009232043539912773,0.0023470779185987777,0.022915485771783095,-0.0012509213946081308,0.25540766971361906,0.010417348931805228,0.01616657505293889
0.0050406208029818095,0.009449112498289329,0.019317232937116225,-0.00037437408890771584,0.252322820811879,0.025067862471082388,0.011813943151891057
0.0059883986380188225,-0.0012936206719002092,0.024785050710229406,0.02013585574756451,0.25087775929578815,0.016560876913611643,0.014030437469195437
0.009354376619563906,0.0073596786625538145,0.025142103980821267,0.01012932390382593,0.23723045589346012,0.012631422897463458,0.01625884538624967
0.014997183837562248,0.0033089936235536324,0.02393157999850709,0.007014991802386862,0.2352107646260895,0.0169419387368095,0.023057080737887585
0.00912606175372058,0.0011709380986411116,0.023718169087043616,0.01078822899717304,0.2461985763368429,0.025018195976517145,0.012273481870124062
0.009844576121175185,-0.0008970416704702613,0.019883878228645655,0.018465853636263622,0.2453824977349272,0.02716141148250062,0.01226365885308304
0.007174182004261422,0.001941597575091827,0.02761542934350237,0.0029073138119039203,0.24317614761939382,0.016092341117096814,0.020352786002757594
0.010373933981190945,0.0027678115092280493,0.021958730294197273,-0.002250284435579322,0.25074196747530825,0.018879321464355815,0.014359484738455084
-0.0012863915476244053,0.011301358331435583,0.02902046398323218,-0.005399490308401574,0.25156522269630055,0.01762302042305746,0.010549120032525705
0.01359493269063389,-0.004477466512793604,0.023612796368397904,0.03531959070175793,0.22495920045074339,0.04223615646781445,0.028337202079365117
0.016842463971811206,-0.0036371839473002252,0.018530809554531263,0.009754672071083633,0.23373519731045322,0.01822428512931216,0.017413842322942765
0.006173547668446739,0.00693117267029994,0.027875309693228986,0.006725294090759389,0.24897346477975885,0.021319434189566548,0.016609098618032357
0.010164574362264273,0.007068061859453199,0.021358925567798816,-0.005033683218997363,0.2511440952893731,0.015493290958096116,0.014667142985022202
0.005072499777078136,0.00540475797251501,0.01996754014531926,-0.007408465441299204,0.26115367040860776,0.01814116246937177,0.013475292349228656
0.009580990502024801,0.006755357777692782,0.019108704869859074,0.00656205638363831,0.2578991317415237,0.02419756107606525,0.01292174709878616
0.012440168961904897,-0.00029205790247354227,0.026813628667028935,0.0029669697797909044,0.25643743009003794,0.008235292679091144,0.015476102705263723
0.008443135537196222,-0.0034645579697986876,0.02430662577523667,0.011504406023562808,0.2444072926190695,0.019342736184819572,0.013133501160128366
0.011267060839119632,0.00853330106214406,0.02425227864606205,0.006621164333940838,0.23982578913351535,0.0167957946187908,0.021707735903006686
0.006726876195611473,0.006281718172092553,0.02490522619373061,-3.9281894107674785e-05,0.26451117331825347,0.014876791845069138,0.016770656735515397
0.0077232917014687765,0.006284497309450232,0.022947943329428552,0.012243079393411032,0.2412127197251512,0.018977784347750108,0.016367965984125148
0.007404937889737875,0.006895505005837093,0.02950812236944495,0.002022837329713069,0.25247712288187224,0.020095911006291364,0.016739691185821387
0.011687646629044406,0.005302207530240726,0.014396385799493112,-0.0056536117603536926,0.24837086970376335,0.026389061993267956,0.02109481361354006
0.01191844712797766,-0.0014132295641108876,0.018203666559495353,0.01756959123933313,0.24849248870499344,0.016750359318452156,0.012324884377629734
0.011834584963218495,0.0011483031612562749,0.012523474568832097,-0.0013741295537982139,0.25206303254473933,0.014364239864577188,0.01716197711892778
0.010469145572811358,0.0016998417842582934,0.01653026985748885,0.008163366106342034,0.24680195730835663,0.02517699050157788,0.012659881216321686
0.010117442635175394,-0.0005630522847916214,0.020479673571206815,-0.0027162056713895865,0.2579525390614977,0.015303123940802627,0.010964852305436517
0.007284866640883854,0.004090303780065698,0.028111451968968124,0.0019891169320381576,0.2427037951949644,0.009878267674999794,0.015200375966384724
