asia,tub,smoke,lung,bronc,either,xray
-0.007567741,-0.05829527,0.046151012,-0.027495852,0.88152295,-0.04872281,-0.06366219
0.09634667,-0.008332155,0.0492678,0.022714103,-3.5671713,0.08018062,0.30344528
0.032966513,-0.026723742,-0.020489246,0.04623838,1.1066531,0.028414557,-0.12633923
0.017138125,0.0076213507,-0.02026054,0.0030029358,-0.4287358,0.044312447,0.030819666
0.008906977,-0.09220477,0.122128926,-0.21940134,1.9768026,-0.03391434,-0.033970214
-0.120122306,-0.027357697,-0.07128742,0.07355009,-1.1380395,-0.027522232,0.0645944
0.021839427,0.028049868,-0.010152613,-0.047622647,1.0585624,-0.050468024,-0.03924572
-0.0053756256,-0.10435752,-0.09130273,0.06539133,-2.1774943,0.005516288,0.14886016
0.05782906,-0.0034896967,0.065393694,-0.014853035,0.54310846,0.024985174,-0.014206567
0.014115597,-0.005691238,0.020432126,0.16573402,-3.7050638,0.084170684,0.22800577
-0.029738115,-0.059944272,-0.003225431,0.06915916,0.68208516,-0.03248273,-0.050208535
-0.09115668,-0.10777713,0.020800536,-0.09360603,2.3225036,-0.058967948,0.00035529817
-0.03179304,-0.0150041785,0.0029252614,0.011307148,0.8030755,-0.07702446,-0.06701065
0.0036595638,-0.04768405,0.0025684433,0.060313914,0.3822269,-0.00906807,-0.049412485
0.03987559,0.029807677,0.060530007,0.10296024,0.15031348,0.095492765,-0.013204197
-0.09245154,0.14464986,-0.04893681,0.010104854,-0.95717853,-0.11699976,-0.01077752
-0.022023516,-0.041515086,0.07531314,-0.053501952,1.5212978,-0.033204388,-0.07234964
-0.008876372,-0.0072947782,0.021516548,0.0037057886,0.36026335,-0.03409218,-0.0158885
-0.0056436434,0.032959513,0.023066346,-0.066747755,2.0669305,-0.04721591,-0.18257952
-0.14430661,0.09744674,0.14355688,-0.2929426,3.1437392,-0.010686457,-0.13468647
-0.08109591,0.003977402,-0.13018294,0.11904588,-1.671455,-0.037753623,0.033252873
0.0484177,0.08569165,-0.14658168,0.27821064,-3.4113555,-0.07385012,0.12289483
0.05395784,-0.027542042,-0.122168995,0.09854713,-2.6175437,0.035559345,0.23183309
0.0251418,-0.0026334021,-0.03588312,0.020516355,-0.5415762,0.032043774,0.040156417
0.047022346,-0.018659916,0.013897165,-0.08608194,0.8948871,0.07471922,0.08857191
-0.020365708,0.03735448,-0.011574465,-0.046233114,-0.20755455,0.008489841,0.019922646
0.03369215,0.0131799085,0.015252724,-0.019769512,0.5785314,-0.010273566,-0.021567576
-0.02609957,0.006138588,0.025159687,0.06486752,0.33728924,-0.037733715,-0.035707626
-0.02954417,-0.048110455,0.13282707,-0.25359297,2.4939008,-0.039247304,-0.052484732
-0.022681724,0.1532811,-0.107015066,0.080601536,-2.552925,-0.01513471,0.05499977
-0.014346058,0.018904252,0.2234095,-0.3359478,3.5935538,-0.019437063,-0.2627169
-0.075501874,0.035520513,0.022807823,0.103106834,-3.7798135,0.04907566,0.16663879
-0.061575208,0.120179884,0.0131655475,0.057988778,-0.9713333,-0.10435734,-0.059268177
-0.018192014,0.027475594,-0.090223685,0.22254685,-2.4878733,-0.058665175,0.05128744
-0.004075667,0.044771295,-0.01874363,-0.12025548,3.2393372,-0.09771455,-0.21184842
0.013119175,-0.019687627,0.031852093,0.077335276,0.22547796,-0.00911293,-0.040609986
0.057644546,-0.048329197,-0.017282847,-0.023897909,0.84545416,0.017106632,-0.019292193
-0.015127179,-0.01123149,0.049054112,-0.0426339,0.43066323,-0.014242537,0.02609973
0.014076592,0.019233229,0.086797625,0.058190625,0.35802394,0.034758482,-0.06239897
0.024051819,0.009491462,-0.04996453,-0.08471847,2.3540945,-0.08780299,-0.089584105
-0.0038429266,-0.047698867,0.02255445,0.026213452,0.4626701,-0.044243123,-0.032637
-0.038591526,0.013258848,-0.07639444,0.017554302,2.0761988,-0.0880721,-0.16777448
-0.008453748,0.12034321,0.101874046,0.071069404,0.72003514,0.030509159,-0.12675248
0.04952296,-0.08925287,0.010123408,0.036231983,0.55802065,0.02964112,-0.055086847
0.05829321,-0.035663094,-0.028503373,0.05010684,0.5579123,-0.018874781,-0.041610494
-0.026035113,0.075037345,0.1493135,-0.22542687,3.2892187,-0.050782975,-0.19077474
0.05627105,0.0010187051,-0.1906767,0.26864707,-3.112175,0.096628435,0.034966215
-0.048874386,0.024458963,-0.051142387,0.007951794,2.2517748,-0.10045042,-0.18290584
0.026329167,-0.03043645,0.02137468,0.010487265,0.27380762,-0.0057299975,-0.024826568
-0.030280737,-0.0019564843,-0.030235944,0.00541934,1.0909976,-0.08078738,-0.013225973
0.027003182,-0.009565606,0.07885858,0.045235194,0.49922428,0.040034585,-0.11088124
-0.0017711552,7.062964e-05,0.012320737,0.056717005,0.20642836,0.0024839907,0.0023910634
0.0014277205,-0.14178294,0.19550322,-0.41825643,3.4308789,0.009410437,-0.12579744
-0.06348152,0.00807529,0.21168216,-0.35552913,3.558003,-0.07090872,-0.10728627
0.02813265,0.017558321,-0.11279651,-0.3002505,-2.0396311,-0.2566076,-0.069154695
0.09066732,0.10502172,0.09214733,-0.05174758,1.6727672,0.099640846,-0.19530164
-0.012630238,0.003864605,0.028716123,0.0023912939,0.30921823,-0.043728326,-0.018332154
0.05443317,0.11388846,0.1316471,0.07098011,0.15803452,0.11470834,0.13574283
-0.06531818,0.12428749,0.07158282,0.069217704,0.6659661,-0.05252331,-0.065988444
0.0113647515,-0.08755762,0.09072012,-0.08844332,2.2698505,0.020111637,-0.1877236
0.01414347,-0.026434472,0.05658611,-0.09167674,2.1496105,0.010170038,-0.08560481
-0.01289547,-0.06208585,-0.15685946,0.13125929,-2.1302414,-0.07260196,0.18520975
0.067321844,0.018165492,0.053604513,-0.05536502,1.7854657,0.049214292,-0.13506368
-0.054673094,-0.0056012464,0.052444875,-0.01820815,1.2382517,-0.06670478,-0.08613616
0.0006487741,-0.03366413,0.039221458,0.042988893,0.30128768,-0.01448826,-0.045188442
-0.076879345,0.09222736,0.08017853,0.033249427,1.1292543,-0.06739862,-0.10945851
0.07826537,-0.042238712,-0.18845418,-0.02539907,-2.7324631,-0.15840235,0.08741857
0.07418199,-0.04553249,0.048140254,-0.030963866,0.98160046,0.06993899,0.025376933
-0.034692932,-0.041959632,0.04064136,-0.015876975,0.8075719,-0.05421235,0.011924463
0.014978185,-0.003590256,0.04448122,0.041729156,0.34043935,-0.004221805,-0.048209306
0.009029756,0.031925146,0.072203934,-0.04012004,1.7860013,0.0056634857,-0.10088107
0.08817623,0.08030842,0.0968755,-0.07353301,1.1740158,0.05264821,-0.111978784
0.09001665,-0.066530846,-0.12816647,0.33472636,-3.0675206,-0.03361482,0.032629024
-0.032957204,0.022391506,-0.10849128,0.17887601,-1.8536714,-0.06951067,0.009315876
0.016081152,-0.07349409,0.1669537,-0.24163292,2.5132842,-0.02762112,-0.09380846
0.05841075,-0.014760291,-0.27422333,0.14009707,-3.400203,-0.03782462,0.19992518
-0.016017118,-0.01025099,0.025929783,0.022875596,0.58023727,-0.036970604,-0.05816774
0.033988375,-0.038633633,0.016778696,0.04834771,0.29813442,-0.0114131095,-0.04717107
-0.040157843,-0.036730364,0.1369305,-0.14674331,1.7136313,-0.016218105,-0.044528227
-0.04024839,0.08622722,0.0016364173,0.05734717,-0.9624974,-0.13119923,-0.07153457
-0.09805821,-0.0749874,-0.08992711,0.09254695,-1.518565,-0.13031943,0.14361623
0.0064941784,0.01612391,-0.003468585,0.06563823,0.85247636,-0.018711213,-0.10091536
0.056759723,0.020105956,-0.0013099187,0.027556226,0.15548733,0.12547755,0.098108314
0.02812047,-0.07335392,0.14630318,-0.16559055,2.3141394,0.0027578047,-0.13710007
-0.04313012,0.054645494,0.060307965,-0.033908874,0.9165538,-0.042007476,-0.1046118
-0.054980595,0.023149766,0.034351606,0.015291788,0.9486443,-0.086920545,-0.037445236
0.0107181035,-0.08517254,0.18931107,-0.21616343,2.7800524,-0.027251309,-0.20000151
-0.05025601,-0.07658773,0.11044869,-0.19955017,1.9955009,-0.07362401,-0.0068287
0.04892591,-0.038654637,0.018698316,-0.138147,1.4272646,0.11458945,-0.010097278
0.0046919524,0.03311709,-0.0030355642,-0.03976346,-0.39535108,0.031105023,0.045440044
0.05593152,-0.12592222,-0.22168434,0.22593899,-2.336193,-0.05162512,0.14077258
-0.09346174,-0.012022454,0.091554396,-0.061974764,1.6891595,-0.0847473,-0.07194412
-0.06266431,0.016352171,-0.008908726,-0.16426504,3.1429598,-0.08342812,-0.14879118
0.043196686,0.06211634,0.056221936,0.096704684,0.16369313,0.01152985,-0.01192803
0.02835899,-0.10047714,0.04867968,-0.19441251,3.184855,0.053216152,0.026624745
-0.02177187,0.0037446888,-0.032076973,0.004398262,-0.375279,0.0055094454,0.0126236
-0.022698194,0.024981853,0.03842052,-0.00983212,0.76543987,-0.042366873,-0.081207715
0.0003791885,-0.07955783,0.066850476,-0.20017844,2.035785,0.098231785,-0.0070026796
0.008515129,-0.052848347,-0.017619561,-0.003923751,0.8292662,-0.038483012,-0.039366126
