asia,tub,smoke,lung,bronc,either,xray
0.15073845,-0.08677508,0.08375336,-0.01484655,0.68067086,-0.008905032,0.08900345
0.11446711,-0.04699747,0.1275642,-0.04307999,0.60703486,-0.031035831,0.09896135
0.04180989,-0.017115247,0.15049595,0.03401235,1.0169923,0.056313485,0.06884766
0.000807512,-0.27669218,-0.081240445,-0.112672366,-0.62479246,-0.5647584,-0.475756
-0.24167113,0.0023025111,-0.20494364,0.293533,-2.4799833,-0.0680769,0.024293492
0.08573097,0.02127581,0.051472817,0.16585678,0.52524954,0.05540438,0.01294185
0.10381571,0.100947894,0.23222362,-0.22935174,2.3795884,0.047423802,0.016238192
0.003479282,0.0041956087,-0.28788686,-0.298076,-1.4498738,-0.30587354,-0.032184687
0.0010490096,0.012978826,0.3452159,-0.26758456,2.6172068,-0.065182075,0.10558731
0.1266846,-0.06621641,0.08976311,-0.085312806,0.84728986,-0.01883145,0.0898684
-0.1389903,-0.09205888,-0.07901186,0.22361799,-0.80318725,-0.15563695,0.0076563684
-0.012395999,-0.006980605,0.33536106,-0.18318188,2.1719363,0.035595335,0.052329686
0.211577,-0.0017685624,0.14835113,-0.020907314,1.252578,0.03407974,0.038338926
-0.08587327,0.027227513,0.019134391,0.23326004,-2.6204553,-0.060535032,-0.027049925
0.09053777,-0.019675113,0.10280118,-0.056426313,0.7153767,-0.035343975,0.049974293
0.03905415,-0.013476723,0.20808002,-0.012396704,1.3465068,0.0020774195,0.07223299
-0.023560075,0.07849588,-0.22935948,-0.33053577,-1.3227963,-0.39789987,0.08335533
-0.045183916,-0.18378122,-0.1659639,0.2355709,-0.90470475,-0.14131472,0.033285912
0.07208466,-0.031017303,0.42711157,-0.3203835,2.2636096,-0.18868652,0.15705936
-0.17946963,0.061854057,-0.11183749,0.24592957,-2.515025,-0.07059936,0.020600399
0.23680091,0.016526666,0.30532157,-0.45210317,2.355199,-0.07103689,0.019475719
0.12571016,-0.03808096,0.064934105,-0.141578,1.2619387,-0.046933066,0.114858456
0.08922941,-0.028759295,0.16804805,-0.13788415,0.8074863,-0.03323946,0.09403076
-0.16153911,-0.111335315,-0.06597203,0.11980398,-1.2115948,-0.14161478,0.09782351
-0.07001256,-0.105966814,-0.3078697,0.3682134,-1.4023985,0.007983302,-0.06331554
0.1790162,-0.09863993,0.13249779,-0.11722671,1.2317353,0.026755158,0.078930326
-0.32979128,-0.0068407743,-0.13802278,0.357808,-2.1848862,-0.12527251,0.08274039
0.14545965,0.023622962,0.08387207,0.10984124,0.69416374,-0.021627488,-0.009860239
-0.17634477,-0.1047053,-0.1947485,0.32783163,-1.235993,-0.15992732,0.036696933
0.07246845,-0.029725669,0.13354094,-0.044078134,0.8913222,0.020220984,0.05154608
0.084682144,0.011428858,0.30963427,-0.14729549,2.0030468,0.24398348,-0.019045826
0.07220242,-0.01810727,0.12997329,0.07061262,0.86065793,0.12600681,0.07489319
0.13759547,0.011547983,0.17116024,-0.15745664,1.8449687,-0.05253811,-0.044578705
0.18735896,0.051000517,0.14439115,-0.30368364,2.399832,0.11609266,-0.08185102
-0.0918067,-0.08225534,-0.24652462,0.39965647,-2.042121,0.006413253,0.02084554
-0.029424943,-0.13934568,-0.10275429,0.041393086,-1.1701685,-0.27351356,0.07916075
0.16477184,-0.09634222,0.08487283,-0.101840205,0.863064,-0.044147063,0.16606122
0.13827302,-0.031187685,0.118077666,-0.1842555,1.3364034,0.011244401,0.045054596
0.1753045,-0.16558273,0.05403823,-0.010511774,0.8555516,0.0056249723,0.1633734
0.032897405,-0.10725802,-0.2042811,0.25265002,-1.2349881,-0.05370783,-0.042805932
0.16952775,0.04773101,0.10890206,-0.21039142,2.4859812,0.14493856,-0.09445514
0.01621057,0.028234486,-0.3278337,0.26027948,-2.8059886,0.15472604,-0.18463062
-0.15886384,-0.0031211923,-0.07333773,0.24975285,-1.0785755,-0.2148597,0.033468414
0.12781158,-0.059082493,0.08191338,0.0020623193,0.6219151,-0.038051903,0.1061879
0.16687587,0.050120223,-0.0064068977,-0.2055417,1.7090336,0.13700253,0.024194306
0.012621929,-0.04635807,-0.32428676,0.31085882,-2.382674,0.02753285,-0.024448374
0.10353489,-0.036929104,0.17548966,-0.14745353,1.0030855,-0.08375159,0.11327557
0.20089564,0.0688423,-0.0016871738,-0.25657037,0.9615407,0.24972649,-0.037318338
-0.20789182,-0.07612466,0.035299137,0.19815934,-1.0033381,-0.13630697,0.040851153
0.07152914,-0.052473176,0.30995992,-0.29837427,2.69837,-0.19305037,0.22629027
-0.16165817,-0.103407726,-0.06838157,0.26939932,-0.9661156,-0.19484,0.021684647
0.032421265,0.055039268,-0.2820558,0.2764659,-2.5426912,-0.0068608047,-0.13323556
0.098503724,0.020613156,0.14810157,0.0068083555,1.0465481,-0.07797709,0.032738127
0.2828081,-0.121952266,0.20047757,-0.117096424,1.2687354,-0.025505789,0.09249655
-0.092378795,-0.112852424,-0.259092,0.33367512,-2.0246794,-0.1451112,0.049090184
0.11868011,-0.051866338,0.16417095,-0.11127752,2.0713627,0.18532294,0.0099192755
0.024910312,-0.033654824,0.229123,-0.19514166,1.3981308,-0.039970767,0.09842948
0.1272679,0.09981874,0.13278374,-0.3098568,1.1557059,0.16668637,-0.04947107
0.112968564,-0.21120626,-0.28330234,0.18326044,-0.97871625,-0.05645242,-0.094859414
-0.20768015,0.17873229,-0.28681743,-0.32048255,-1.0323206,-0.3536164,-0.2273761
-0.17589249,0.050505538,-0.1024039,0.121038966,-0.90796775,0.025817156,-0.06191756
0.035089977,0.08639267,0.32400134,-0.4005184,2.460225,-7.026532e-05,-0.013033653
0.12622668,0.036537398,0.025095988,-0.13347992,0.8696648,0.15874836,-0.0588837
-0.13773432,-0.12677482,0.024224423,0.25201783,-1.090478,-0.18199939,0.05759235
0.16277258,0.06474377,0.1352941,-0.3701088,1.6655937,0.14383188,0.01619998
-0.121559545,-0.06853823,-0.109036334,0.27425584,-1.648714,-0.033335816,-0.039518476
