asia,tub,smoke,lung,bronc,either,xray
0.15854539,-0.10392421,0.06868314,0.03821314,0.530678,-0.023957932,0.05716123
0.14527233,-0.053240824,0.06954902,0.024233611,0.47795355,-0.032935902,0.020298798
0.110569336,0.035200354,0.04410264,0.10236734,0.7766678,0.0777922,-0.0126881525
-0.00014283613,-0.46374217,0.056520596,-0.17566596,-0.5434613,-0.5744575,-0.42752957
-0.24324453,0.10517218,-0.29906297,0.45486858,-2.4923158,-0.0340554,0.061211098
0.09551738,0.062190752,0.019915612,0.18430008,0.4584777,0.05559469,0.0019832521
0.1618785,0.021152493,0.29538617,-0.55480546,2.6359353,0.009985424,-0.0038839192
-0.16064247,0.04366169,-0.13239537,-0.4210177,-1.0741698,-0.37025464,-0.10916747
0.068984844,0.054021303,0.33128577,-0.5077544,2.5985312,-0.0029760317,-0.045908805
0.16561954,-0.0590948,0.068728685,-0.024433317,0.64101243,-0.044795625,0.06814168
-0.19031896,-0.019668275,-0.077893645,0.15368691,-0.9509181,-0.087360255,0.04767018
0.06793201,0.041144423,0.1477543,-0.18688057,1.7277745,0.0710485,0.02675715
0.23760942,0.042758588,0.09446952,0.11713596,1.1948415,0.004840435,0.07829611
-0.11183328,0.06468113,-0.14441548,0.4618607,-2.781283,-0.09957251,0.07577641
0.13108233,-0.0061420263,0.058558226,-0.012343368,0.5442514,-0.03918621,0.015196778
0.16727257,-0.013363211,0.11326909,0.05432417,1.0602611,0.039698727,-0.0657548
-0.04462071,0.044556834,-0.14231981,-0.40095946,-1.0830804,-0.3860859,-0.110871844
-0.013187182,-0.14876382,-0.15798885,0.14521202,-1.0127544,-0.0747284,0.036778722
0.15037987,0.037269797,0.23606466,-0.31240284,2.085288,-0.060789652,-0.07623807
-0.22719452,0.087306894,-0.22490126,0.4700558,-2.5658784,-0.041928686,0.04490634
0.26244128,0.019945566,0.2195042,-0.25081784,2.1246352,-0.05821806,-0.0031090302
0.11599714,-0.092184566,0.09501238,-0.21011369,1.1703217,-0.023425002,0.05376151
0.06069568,-0.0007393618,0.07685338,-0.05939284,0.66010934,-0.024730658,0.045095302
-0.2039991,-0.028012587,-0.088351876,0.18950139,-1.321153,-0.1431058,0.11811484
-0.09548962,-0.17912973,-0.31555456,0.28769222,-1.7055283,0.0570478,0.0692389
0.15534031,-0.07992216,0.14163527,-0.024623796,1.0314722,-0.048028186,0.065686576
-0.26159686,-0.03281025,-0.23801503,0.48103225,-2.6148758,-0.06124086,0.22581685
