asia,tub,smoke,lung,bronc,either,xray
0.1389681,-0.089122124,0.08491184,-0.0051797135,0.66922235,-0.005180234,0.09639219
0.118627116,-0.064079516,0.10358199,-0.041001197,0.61814034,-0.024029078,0.083042
0.0419093,-0.0037629863,0.14846312,0.026429947,1.0083258,0.05403625,0.05852575
-0.0022158117,-0.26959795,-0.08626153,-0.11140491,-0.60892475,-0.55704796,-0.46903467
-0.25441182,0.016477965,-0.2106617,0.30594403,-2.5234506,-0.09829312,0.034478664
0.0795742,0.019661944,0.05229263,0.15318419,0.5265724,0.053058203,0.016801767
0.113746986,0.10014403,0.21630362,-0.2430377,2.4216266,0.050960913,-0.0061521255
-0.004333946,0.014304679,-0.28694364,-0.29158002,-1.480316,-0.32459277,-0.03211337
0.007414666,-0.00025539368,0.33577025,-0.28396913,2.6835856,-0.058295064,0.081898145
0.11308073,-0.060468968,0.095981285,-0.0804875,0.8363398,-0.015134238,0.093621254
-0.13754123,-0.07169655,-0.06321831,0.23344967,-0.81532335,-0.15857309,0.008323982
-0.008738425,-0.0150306765,0.31876856,-0.1919973,2.1971376,0.027407536,0.044686027
0.19745302,-0.002649502,0.14474669,-0.025509141,1.2577493,0.03213075,0.03470089
-0.08595482,0.020407345,0.019265406,0.24573348,-2.6667473,-0.077273026,-0.014285533
0.0890848,-0.015757084,0.095570415,-0.057491828,0.7133693,-0.032542143,0.04045256
0.06228912,-0.032628518,0.1713213,-0.032830827,1.3809351,0.0024602627,0.034441393
-0.026968898,0.08458907,-0.23174563,-0.32141143,-1.3572468,-0.40932631,0.06466307
-0.04102158,-0.1705915,-0.15998907,0.23880138,-0.9026299,-0.13293783,0.04155298
0.06545152,-0.02663862,0.41851893,-0.32915294,2.3048549,-0.18877582,0.14159432
-0.19417162,0.0699552,-0.121924095,0.26028454,-2.559565,-0.10241236,0.02029315
0.24447735,0.01606473,0.2862519,-0.4634227,2.4054391,-0.06681687,-0.0005290353
0.11866962,-0.044428736,0.06995851,-0.13770099,1.2612511,-0.0364463,0.11930006
0.09510237,-0.04695626,0.14679453,-0.13789804,0.8281331,-0.02430335,0.07512885
-0.17732482,-0.07633683,-0.04546875,0.13830829,-1.2337828,-0.15648948,0.1252418
-0.056121316,-0.10398938,-0.2983964,0.36802164,-1.4199928,0.009107884,-0.05145518
0.17202584,-0.10411757,0.13074923,-0.099748194,1.2163068,0.03567067,0.09265891
-0.34119362,-0.004814786,-0.14706871,0.36906123,-2.2484717,-0.13538735,0.091023296
0.14354733,0.031433955,0.079309285,0.08495177,0.70992005,-0.023684809,-0.022201894
-0.18009958,-0.08901624,-0.19054551,0.3326153,-1.2555764,-0.17054309,0.04581274
0.066508025,-0.025774715,0.12763958,-0.04975058,0.8910698,0.017168118,0.049376428
0.11323212,-0.05292471,0.28109115,-0.12556152,2.0388904,0.2692366,-0.021511836
0.06578323,-0.017565923,0.12904927,0.078274384,0.8529201,0.12290002,0.0827637
0.14166087,0.016525254,0.16491058,-0.17135999,1.8937566,-0.051496208,-0.06408184
0.18573976,0.063138664,0.12991542,-0.30805615,2.4243243,0.12629333,-0.09775996
-0.10176893,-0.07462435,-0.2265748,0.40028766,-2.0767312,0.005798176,0.041104134
-0.03445187,-0.1267817,-0.1064391,0.03999555,-1.1877389,-0.27926394,0.07592969
0.14982742,-0.0907415,0.08980811,-0.095137395,0.84926283,-0.03600394,0.1643859
0.12457465,-0.026390774,0.115487896,-0.17996484,1.3233253,0.027443217,0.046277456
0.16905619,-0.17339063,0.051920213,0.0062234607,0.83866644,0.007080574,0.17931557
0.030854221,-0.1053317,-0.19071978,0.2446385,-1.23228,-0.059486154,-0.029629238
0.19166139,0.04449447,0.11373406,-0.24302983,2.525406,0.14932741,-0.105601914
0.019381138,0.03945767,-0.31449962,0.27515092,-2.8736637,0.13483351,-0.16980615
-0.1735647,0.025820829,-0.0560654,0.2496763,-1.1073164,-0.21974096,0.047018323
0.119315654,-0.051956046,0.077565104,0.0013659596,0.61827356,-0.032028645,0.09844101
0.16833694,0.037306592,-0.010634343,-0.2076759,1.7315056,0.1502951,0.009784136
0.007041161,-0.036453817,-0.3137143,0.3197333,-2.4492495,0.026380727,-0.007419547
0.11321379,-0.052723568,0.14923626,-0.15335248,1.0185236,-0.07657748,0.089514144
0.20271827,0.058409296,-0.01055186,-0.26383817,0.9667008,0.25143757,-0.039805353
-0.23338783,-0.03356273,0.061166484,0.20922017,-1.0464989,-0.14339976,0.06745404
0.07269169,-0.06030309,0.3067157,-0.31209263,2.75634,-0.18133058,0.20350808
-0.16814679,-0.08008133,-0.05172237,0.27736643,-0.9815876,-0.19494694,0.034569718
0.016684845,0.069312595,-0.2855888,0.27144396,-2.621886,-0.019115757,-0.10459573
0.10003872,0.023140544,0.13727051,0.008769868,1.0615785,-0.07345707,0.01827438
0.26863518,-0.13362834,0.20691067,-0.09033277,1.2387228,-0.016555086,0.10942471
-0.11001168,-0.08620991,-0.23003289,0.33733547,-2.0853567,-0.15817772,0.081208594
0.12979864,-0.081690654,0.1821,-0.09080164,2.0747347,0.19447412,0.0317622
0.030595563,-0.03693548,0.21585186,-0.20445609,1.4230491,-0.03712301,0.084214814
0.13927118,0.070321664,0.109314986,-0.31397277,1.1793453,0.17085588,-0.065949544
0.10771217,-0.19704257,-0.2801098,0.19062787,-0.9636287,-0.053520933,-0.083959825
-0.20705266,0.18281677,-0.27831224,-0.31897247,-1.0496868,-0.35420033,-0.22643444
-0.1628245,0.05053745,-0.1002872,0.114204526,-0.8985629,0.022649173,-0.070650466
0.037004806,0.08115559,0.31396577,-0.40952575,2.5148885,-0.0072301645,-0.03131563
0.12560111,0.015738001,0.022987492,-0.13432455,0.87691057,0.1799365,-0.06343701
-0.14527966,-0.10878586,0.026645957,0.26055664,-1.0979503,-0.1819531,0.06275649
0.19484966,0.019249318,0.091514535,-0.3871619,1.7113264,0.14616033,-0.01607565
-0.12180274,-0.057953708,-0.094653554,0.28149945,-1.6819807,-0.037288286,-0.031079756
0.16661859,-0.01894832,0.1375016,-0.20026062,1.4148443,0.13957378,-0.065182276
0.22737095,-0.07969971,0.1664723,-0.14255069,1.1820732,-0.024677087,0.12193972
-0.055518918,-0.034554396,-0.14647049,0.12191318,-1.3060893,-0.04297954,-0.051039528
0.028920006,0.00051736407,0.19611163,-0.21209775,1.6069257,-0.013625505,0.033957116
-0.17462093,-0.10433251,-0.18515213,0.25882477,-2.1572094,-0.029127954,-0.0051011187
-0.32065332,-0.035381816,-0.046855237,0.29253617,-1.3178344,-0.17964311,-0.047019973
0.043952115,-0.060773566,0.11896953,0.0056202943,1.1703366,0.05116196,0.063727625
0.13761853,-0.06807506,-0.0027626972,-0.28734607,1.651425,-0.043289836,0.123265944
0.22803725,-0.07377733,0.023856388,-0.20097904,1.0759534,0.2692302,-0.067721136
-0.26986068,-0.040316537,-0.10428385,0.33034253,-1.827112,-0.120688625,0.053812914
