asia,tub,smoke,lung,bronc,either,xray
0.059543934,-0.16679882,0.031741112,0.2652603,0.11197018,0.042069133,0.13067186
0.07771593,-0.044351853,0.033471163,0.11048062,0.071966045,0.010303379,0.0646158
0.0010776547,0.04802176,-0.05468736,0.3241279,0.32775342,0.1895088,0.14404401
0.1237406,-0.43416747,0.03546485,-0.23976162,-0.110614836,-0.74563956,-0.63154775
-0.16904281,0.09711326,-0.120222636,0.067938544,-1.6278294,-0.038079694,-0.010525454
0.044474266,0.08531208,-0.074036986,0.5314858,-0.028962368,0.25693935,0.06878868
-1.8644183e-05,0.18181571,0.18805356,-0.17925029,1.4347034,0.06301763,0.06623773
0.17362463,-0.032028545,-0.115445,-0.37775376,-0.073597424,-0.08425121,-0.10447765
-0.146556,0.1146304,0.23436207,-0.15704879,1.8119838,-0.032771707,0.17041805
0.05647702,-0.06115378,-0.013504288,0.052326716,0.2092961,0.016465962,0.1357771
-0.11041071,-0.034990992,-0.074027464,0.08067055,-0.13755232,-0.21591692,0.043567277
-0.035466533,0.0831953,0.15318789,0.036613476,1.3118722,0.2048012,0.14155474
0.25604495,0.05220529,0.0020110302,0.4444307,0.67627794,0.164177,0.2010349
-0.06852013,0.103819616,0.058861658,0.041699465,-1.5451415,-0.09236004,0.04072605
0.06925501,-0.004318314,0.015143655,0.07906625,0.1134053,0.005201069,0.02821751
0.005880085,-0.005275974,0.069080934,0.29161108,0.8067456,0.11724397,0.06523481
0.09081296,0.0398071,-0.08733732,-0.26778775,-0.11072197,-0.11731016,0.06555764
0.16810398,-0.31536153,-0.04901596,0.021703003,-0.2265431,-0.22601974,-0.06956454
0.012337026,0.011740362,0.31054625,-0.08575934,1.4376065,-0.20139457,0.16772252
-0.13638625,0.12692735,0.00412046,0.05966669,-1.2205576,-0.093534596,-0.05101738
0.26938015,0.011769737,0.17586197,-0.20450991,1.3735672,-0.041904468,0.0769981
0.06095146,-0.017600713,-0.019602869,-0.029994626,0.6455505,-0.0227862,0.19761024
0.020560628,-0.0027850557,0.05212126,0.014902,0.15502793,0.022834366,0.09187153
-0.13293156,-0.048141457,0.0060671214,-0.008158275,-0.52179205,-0.18446675,0.14486341
0.11726927,-0.25416654,-0.36392063,0.14503388,-0.32060573,0.05937276,-0.1637154
0.04581199,-0.26513672,0.174844,0.26352397,0.69776344,0.0744011,0.23021957
-0.17117283,-0.028591298,0.02622859,0.1772841,-1.0067754,-0.20760868,0.017708443
0.13958767,0.0192819,-0.01262444,0.450552,0.15790121,0.087141864,-0.01918565
-0.118522674,-0.0147921145,-0.15219802,0.06135239,-0.39710486,-0.15269183,0.04165362
0.036809914,-0.0022732122,0.024138147,0.17035553,0.18207271,0.10574729,0.07150611
0.047804173,-0.14231068,0.27621815,0.48460385,1.2065606,0.43706566,-0.040767074
0.016613051,0.06573229,0.047043767,0.49842292,0.05165654,0.43482834,0.2922102
0.19080591,0.027778812,0.06527067,0.28676775,1.1286824,-0.023862693,-0.028510159
