asia,tub,smoke,lung,bronc,either,xray
0.07789229,-0.14948466,0.023878608,0.23908275,0.10463557,0.031803455,0.12429994
0.07781996,-0.049348846,0.029615754,0.11884807,0.062366396,0.011026636,0.071442425
0.00068373105,0.05455181,-0.040427156,0.32378078,0.29772183,0.20067249,0.1566052
0.1209529,-0.46748677,0.02364523,-0.26682624,-0.1272842,-0.78648484,-0.67329514
-0.1773689,0.090149686,-0.09817399,0.078452945,-1.486924,-0.057522155,-0.020471197
0.03532505,0.06944852,-0.054367065,0.50517374,-0.023763763,0.24359623,0.07096812
0.0058618793,0.17272103,0.17467178,-0.16880646,1.3056709,0.05294598,0.061424207
0.20087326,-0.03263069,-0.1284367,-0.4308678,-0.106796324,-0.117542885,-0.101879284
-0.14351062,0.10903682,0.22537896,-0.16565406,1.87079,-0.032364823,0.16006482
0.060188673,-0.06332876,-0.009730034,0.068227276,0.18559097,0.030698277,0.15157904
-0.110342346,-0.03897169,-0.0848679,0.095316574,-0.10419123,-0.19287117,0.033245742
-0.04622627,0.07902389,0.15297934,0.050108764,1.3407782,0.2222403,0.14447026
0.26808706,0.026861675,0.0056823767,0.44109342,0.65070575,0.16776465,0.19986615
-0.09438059,0.11383372,0.038843606,0.044574723,-1.5165246,-0.12592842,0.058077514
0.06394211,0.0009901923,0.016448963,0.072393276,0.12275419,0.00870935,0.028466856
0.021372246,0.0029190695,0.060382072,0.24570727,0.7698929,0.08583904,0.07031656
0.08464288,0.049230516,-0.08182315,-0.28595588,-0.10877766,-0.13066065,0.07029607
0.18677491,-0.33184132,-0.071054645,0.06198397,-0.20382947,-0.18932049,-0.10014841
-0.0066057593,0.02013974,0.3147134,-0.09938704,1.5169563,-0.21470276,0.16405123
-0.12714909,0.1579359,-0.0045238966,0.052102044,-1.3500762,-0.09549822,-0.06307736
0.2614275,0.01686382,0.1769082,-0.2141109,1.4160761,-0.042397253,0.06343638
0.0461416,-0.029378986,-0.0090974625,-0.0071956203,0.6052003,-0.01684704,0.1892547
0.01993299,-0.0013158278,0.04698184,0.0061304085,0.1882115,0.03167551,0.099609315
