asia,tub,smoke,lung,bronc,either,xray
0.059543934,-0.16679882,0.031741112,0.2652603,0.11197018,0.04206914,0.13067189
0.077715926,-0.044351853,0.03347116,0.11048062,0.071966045,0.010303382,0.0646158
0.0010776569,0.04802176,-0.05468736,0.3241279,0.32775337,0.1895088,0.14404401
0.1237406,-0.43416744,0.035464846,-0.23976162,-0.110614836,-0.7456396,-0.63154775
-0.16904281,0.09711326,-0.120222606,0.067938544,-1.6278293,-0.038079698,-0.010525443
0.044474274,0.08531209,-0.07403698,0.53148574,-0.028962383,0.25693938,0.06878868
-1.8655508e-05,0.1818157,0.18805356,-0.17925029,1.4347034,0.06301763,0.06623774
0.17362463,-0.032028552,-0.11544501,-0.3777538,-0.07359743,-0.08425121,-0.104477644
-0.14655599,0.1146304,0.23436207,-0.1570488,1.8119838,-0.032771695,0.17041805
0.056477018,-0.06115379,-0.013504289,0.052326728,0.2092961,0.016465968,0.13577712
-0.11041071,-0.034990996,-0.074027464,0.08067055,-0.13755232,-0.21591693,0.04356728
-0.035466533,0.0831953,0.1531879,0.03661348,1.3118722,0.2048012,0.14155474
0.25604495,0.052205294,0.0020110297,0.44443062,0.67627794,0.16417699,0.20103493
-0.068520114,0.103819616,0.058861658,0.041699465,-1.5451416,-0.09236005,0.040726047
0.069255,-0.004318313,0.015143654,0.07906624,0.1134053,0.00520107,0.02821751
0.005880082,-0.005275977,0.069080934,0.2916111,0.8067457,0.11724397,0.06523481
0.09081296,0.039807096,-0.087337315,-0.26778775,-0.11072197,-0.11731015,0.06555763
0.168104,-0.31536153,-0.049015965,0.021703005,-0.2265431,-0.22601974,-0.06956454
0.012337036,0.011740369,0.31054622,-0.08575936,1.4376065,-0.20139456,0.16772251
-0.13638625,0.12692736,0.0041204547,0.0596667,-1.2205576,-0.0935346,-0.051017385
0.26938012,0.011769737,0.17586197,-0.20450991,1.3735672,-0.04190447,0.076998115
0.060951453,-0.017600715,-0.019602872,-0.029994631,0.6455505,-0.022786193,0.19761024
0.020560624,-0.0027850526,0.05212126,0.014902001,0.15502793,0.022834368,0.09187154
-0.13293156,-0.04814146,0.006067119,-0.008158282,-0.521792,-0.18446676,0.14486343
0.11726927,-0.25416654,-0.36392063,0.14503388,-0.32060573,0.05937276,-0.1637154
0.04581198,-0.26513675,0.17484401,0.26352397,0.69776344,0.074401096,0.23021957
