asia,tub,smoke,lung,bronc,either,xray
0.0634207,-0.16485386,0.031060494,0.26471633,0.11369362,0.040051423,0.12909594
0.07802658,-0.048555557,0.032510526,0.115782306,0.06785067,0.010399287,0.06915945
-2.0100362e-05,0.04907991,-0.043648273,0.32106397,0.31046236,0.19322826,0.15295391
0.12989342,-0.46350053,0.036842562,-0.23523578,-0.12375082,-0.7472693,-0.6317414
-0.17595078,0.11911249,-0.12933676,0.057168797,-1.6395911,-0.05568678,-0.02701137
0.040364914,0.06601098,-0.061194576,0.513167,-0.038176563,0.24772362,0.08051505
0.0021131693,0.18129097,0.18009546,-0.19402094,1.4481958,0.057461966,0.06411623
0.17719519,-0.038429666,-0.11499629,-0.38635582,-0.081200406,-0.0964253,-0.10248869
-0.14046961,0.104458116,0.22941528,-0.17040029,1.84155,-0.027098909,0.15590745
0.05595481,-0.05983666,-0.008158194,0.060891133,0.19975787,0.01986408,0.13879281
-0.10489039,-0.041194048,-0.075112246,0.09340301,-0.10766108,-0.2065211,0.035433423
-0.03320665,0.0753827,0.15507188,0.039859653,1.3166742,0.2083792,0.1382077
0.2451419,0.0350169,0.009944087,0.45448935,0.66072035,0.16924049,0.20654126
-0.07834902,0.10686049,0.050774254,0.04668015,-1.575672,-0.101094276,0.039854586
0.067857146,-0.0028440133,0.015644561,0.08312375,0.10647332,0.0070870453,0.02897546
0.010619104,-0.0037585741,0.0634102,0.27904615,0.80647355,0.11645311,0.063782655
0.08435361,0.04317895,-0.08248177,-0.26732332,-0.113363855,-0.12959331,0.06657038
0.17719446,-0.3285305,-0.0436731,0.030547576,-0.20388271,-0.2179062,-0.08723263
0.0026749733,0.022439644,0.3025155,-0.096991986,1.459587,-0.20346013,0.15459186
-0.13376322,0.14112,-0.0019509328,0.050642367,-1.2382504,-0.106247686,-0.056494027
0.26025343,0.013923615,0.17771558,-0.19807173,1.3929752,-0.046960764,0.07336828
0.056437712,-0.019627715,-0.013791238,-0.021650933,0.6378791,-0.014791596,0.20117289
0.023732869,-0.008293127,0.04643195,0.020026136,0.14785701,0.025374014,0.09340965
-0.13397378,-0.0433643,0.0025904872,0.0013145964,-0.50050586,-0.18736088,0.14301035
0.12984487,-0.26060018,-0.35794696,0.15570469,-0.2984353,0.07829053,-0.1782024
0.05019906,-0.25964773,0.16571772,0.25629348,0.69929385,0.07574677,0.2164274
-0.17550631,-0.0052607344,0.01130928,0.16744223,-1.0296485,-0.21386188,0.010574439
0.13344842,0.012932972,-0.0055189426,0.4213435,0.1572137,0.08059775,-0.0101927575
-0.11160112,-0.038575362,-0.15693313,0.06812587,-0.34902832,-0.13512991,0.025314087
0.036653545,-0.0011546975,0.026634548,0.1735053,0.17282377,0.10531048,0.074711554
0.052778676,-0.124012664,0.272571,0.48047027,1.2118442,0.42993343,-0.008231407
0.017796125,0.07732206,0.054112043,0.49097484,0.058481947,0.4361425,0.28775293
0.17954881,0.027166713,0.07057831,0.2767079,1.1486598,-0.027120704,-0.02496153
0.11777726,0.101489924,-0.03199193,-0.2849719,1.5100849,0.24396537,0.008323488
0.028730594,-0.077591896,-0.052740432,0.025495246,-1.0644295,-0.042801827,-0.03439979
0.037585255,-0.0689777,-0.0065489025,-0.07452051,-0.070802994,-0.072574355,0.017072182
0.12641625,-0.07441447,-0.035339613,0.03213026,0.27309838,0.038872693,0.27318585
0.052681886,0.002088768,0.06597385,-0.0746041,0.7235935,0.06668773,0.118809894
0.15654324,-0.26002923,-0.016760722,0.34802505,0.21794876,0.1024896,0.28467324
0.064849705,-0.20127839,-0.10320322,-0.21516106,-0.34277335,-0.25443506,0.11137539
0.03779484,0.06845978,-0.034951292,-0.046596643,1.6001647,0.31919596,0.04608551
0.13852446,-0.02506557,-0.20082268,0.09835363,-1.9663235,0.096803114,-0.19075154
-0.16676018,0.07783106,-0.052347984,0.08979153,-0.37552944,-0.2533573,0.08866724
0.05529882,-0.0077016233,-0.021643661,0.1555428,0.045822248,0.037012205,0.13647772
0.21516202,0.19355704,-0.067862436,-0.22590257,0.79658484,0.19641154,0.21974617
0.08062292,-0.19127691,-0.10602991,-0.026454782,-1.5510414,-0.10053853,-0.02987268
0.06936698,-0.012521397,0.054601952,-0.015123817,0.39417213,-0.05105356,0.059545267
-0.023324378,0.09975531,-0.06520191,-0.036843613,0.30121922,0.29654896,0.085477315
-0.20219149,-0.01212084,0.043254234,0.115669005,-0.29382217,-0.077837534,-0.02859283
0.03981729,-0.0135644125,0.21440855,-0.16767779,1.8377854,-0.15716949,0.18557332
0.03163218,-0.17916495,0.05643744,0.14010791,-0.2023177,-0.291194,-0.06001626
0.07070504,0.21978469,-0.21632832,-0.4547857,-1.7797234,-0.14861816,-0.070636965
0.11992557,0.07868391,0.03327209,0.23579168,0.4798733,-0.02223178,0.0022506802
0.4006107,-0.20566982,0.11001917,0.19410363,0.67931414,0.020633304,0.21925281
-0.06509811,-0.083289854,-0.071223505,-0.08749145,-1.0333103,-0.24901463,0.09605969
-0.063212216,-0.39958754,0.22655782,0.7920961,1.2141916,0.3423722,0.04557102
-0.049692933,0.03939503,0.10865456,-0.029507374,0.62727827,0.016813204,0.12067316
0.10376706,0.08742226,-0.017378699,-0.203297,0.27984548,0.19227646,0.051397208
0.33626834,-0.39794818,-0.24344568,0.026419979,-0.24554043,-0.08093399,-0.1800114
-0.12974271,0.14384298,-0.2550284,-0.9326574,-0.05096907,-0.53098494,-0.31703168
-0.10268442,0.08044969,-0.04841293,-0.049235508,-0.25228688,-0.031202657,-0.0843931
-0.095876925,0.18988992,0.19347139,-0.15700318,1.7068241,0.06845409,0.08078298
0.14946032,-0.013342489,0.06092005,-0.05994274,0.24004403,0.1633241,-0.06653109
0.030122355,-0.20837939,0.11889331,0.14086741,-0.28366062,-0.2158239,-0.08350553
0.05476642,0.1376033,-0.0037790665,-0.037935134,0.77120954,0.28395307,-0.05294412
0.051360518,-0.018325083,-0.11778388,0.07190091,-0.8341256,-0.015036857,-0.0836866
0.077689596,-0.14595798,0.17206538,0.15767238,0.502689,0.19712892,-0.09722721
0.25908777,-0.08855514,0.100925215,0.18451786,0.5125856,0.056657694,0.25888225
0.01412235,-0.050224096,-0.102731116,-0.009932834,-0.54471827,-0.08201183,0.00738748
-0.01046484,0.052394792,0.061552882,0.056400105,0.72370803,0.133875,0.0565998
-0.015761768,-0.18063934,-0.14881109,0.09182977,-1.1223048,0.043114945,-0.0388986
-0.2313506,-0.20139055,-0.08642702,0.21436039,-0.49580207,-0.10603761,-0.3703003
-0.035217635,-0.13915478,0.046932098,0.34985775,0.507109,0.13684958,0.085297346
0.042885207,-0.07114395,-0.07199981,-0.15162037,1.0282133,-0.011968021,0.15304223
0.08781505,-0.09646494,0.067947246,0.14513952,0.3777684,0.30740893,-0.11542667
-0.17677648,0.056115326,-0.0046580057,0.12408382,-1.1099333,-0.10926899,0.056588784
0.052741148,-0.0062484588,0.08039894,-0.03417366,0.70297915,-0.062062997,0.04787605
0.09717174,-0.2776228,-0.27699128,0.10252318,-0.1714054,0.03843312,-0.10416803
0.10671095,-0.26083425,-0.33728284,0.10942756,-0.14484458,0.048945766,-0.13364245
0.035079487,0.14513722,-0.09838438,-0.06553501,0.8628622,0.3475412,-0.02640009
0.06648932,-0.030961473,-0.0006790571,0.20374426,0.19730633,-0.013419195,0.051460456
-0.08368029,-0.048204195,-0.0012055354,-0.10591578,1.6214447,-0.09356115,0.25383714
0.025910677,-0.10728772,-0.21622428,-0.09850116,-1.1974716,0.04830894,-0.018313179
0.18109743,-0.18496422,-0.25628582,0.19843689,-1.7338299,-0.071177304,-0.13574642
0.09679492,-0.08957379,-0.031005228,-0.0033304917,0.5928344,-0.02896861,0.14892773
-0.15476125,0.10999207,-0.19158083,0.02284218,-0.9623562,-0.16643298,0.04447895
0.065561995,-0.038379367,0.03296673,0.062025473,0.13024767,-0.027093558,0.082917996
0.06195518,-0.013496835,0.010858879,0.24885675,0.012908903,0.06041298,0.053551566
-0.062417384,-0.07294996,-0.15544519,-0.27128085,-1.321241,-0.2901404,-0.08810595
-0.16127655,-0.030714238,0.110639244,0.27646354,-1.2722608,-0.11499957,-0.16113935
-0.2391959,0.10267466,-0.08620973,0.14341478,-0.27829173,-0.0451745,-0.12499993
-0.057113167,0.0435921,0.19333132,-0.02313957,1.0757151,-0.15561797,0.118933946
0.042124376,0.07428843,0.14550751,-0.046749033,0.20663856,0.046073142,0.0137445675
-0.017518135,-0.027262365,-0.267696,0.10477075,-1.5752949,0.21532303,-0.18513493
-0.11842446,8.449361e-05,-0.12050917,-0.06590125,-0.50704294,-0.09413219,0.04640482
0.054287925,-0.1353274,-0.03810741,0.026484003,1.0130485,0.02333211,0.24623829
0.006532341,-0.046473473,-0.071168296,0.18387812,0.11119032,0.001672076,0.08278517
0.09966369,-0.033775494,-0.058625292,0.20409086,0.103186615,0.076677464,0.14508243
