asia,tub,smoke,lung,bronc,either,xray
0.0549795,-0.1139513,-0.012205102,0.15550628,0.15429944,0.030273443,0.14189152
0.07469448,-0.039031524,0.01716863,0.119849175,0.05935747,0.008965718,0.04675918
0.007285439,0.11043358,-0.081502534,0.36780953,0.35450786,0.20719029,0.15341951
0.08858513,-0.5397288,0.10688496,-0.27518186,-0.058768224,-0.6497633,-0.4371195
-0.17607294,0.21469502,-0.21114363,0.22211334,-1.7256088,-0.1550159,-0.006877327
0.08834976,0.102342986,-0.02247766,0.33902675,0.08242196,0.12995254,0.13955618
-0.0041920836,0.086829565,0.13321725,-0.26473358,1.5539918,0.14982037,0.033601843
-0.09804251,0.03007503,-0.11317944,-0.32181764,-0.09197147,-0.2595385,-0.018846026
-0.12403692,0.17666754,0.17970766,-0.40727994,1.8604791,0.17097412,0.038865395
0.043398753,-0.05050167,-0.034617417,0.072817355,0.18003002,-0.0050530517,0.16428915
-0.12301485,0.015825095,-0.09024144,-0.06432528,-0.05958431,-0.058203563,0.01603751
-0.06563707,0.11709497,0.09778083,0.04703302,1.2629071,0.3119647,0.058950853
0.1771207,0.18222244,0.034596637,0.43864718,0.6921866,0.17085701,0.15474176
-0.084930204,0.18578096,0.09034389,0.11432488,-1.6020318,-0.19096771,-0.015257128
0.0830966,0.025964715,0.0005818117,0.08869949,0.077159844,0.009938299,0.023778016
0.040079683,0.011824298,0.008496672,0.29080737,0.7326863,0.17248237,0.04527205
-0.052538145,0.015698614,-0.072077505,-0.14532398,-0.06440069,-0.14750707,0.013490435
0.12070503,-0.28854477,-0.12401166,0.025348864,0.044839498,-0.10603233,-0.022255564
0.06892452,0.043007016,0.1858234,-0.1826977,1.4370601,-0.08702737,0.06294772
-0.17069134,0.14747329,-0.06246828,0.18832716,-1.3226917,-0.12725964,-0.02165078
0.29964745,-0.0025239866,0.21712121,-0.1335367,1.2712468,-0.030667711,-0.031700302
-0.048412852,-0.114386946,-0.06177492,-0.103616044,0.7431257,0.041080255,0.24258329
0.01637396,0.02002617,-0.014357247,0.018279525,0.14461063,0.04638284,0.07300791
-0.17764841,0.03170494,0.01590032,-0.07008606,-0.29479823,-0.15908045,0.056322083
0.19259535,-0.34347856,-0.3887174,0.021261953,-0.2697591,0.0888237,-0.02229304
0.13918172,-0.1553863,0.15057966,0.1450503,0.61333793,0.076943785,0.19893181
-0.1988146,0.01603971,-0.03026515,0.16192663,-1.1315786,-0.20132989,0.106477804
0.16492003,0.09037259,-0.041721214,0.3604014,0.19360146,0.057958376,0.014350631
-0.15098162,0.004670846,-0.16188006,0.03679593,-0.46383256,-0.21017788,0.062914535
0.017611306,0.01664403,0.00783046,0.18371242,0.16585669,0.11901151,0.06087234
0.030120937,-0.2627862,0.32383114,0.48611486,1.2782203,0.5628258,0.10356081
0.006316509,0.12947267,0.06170043,0.6289169,0.034491118,0.44722313,0.39694795
0.15959159,0.069138065,0.03958586,0.2925482,1.0646712,-0.00048993644,-0.029602744
0.100416556,0.15607925,0.048427533,-0.37500563,1.5173248,0.16665262,-0.014555258
-0.08152319,-0.09477362,-0.1388781,0.01696655,-1.1912972,-0.002973947,0.00034290523
-0.036584273,-0.07350497,-0.00047113732,-0.09540146,0.006677753,-0.18747802,-0.016944846
